,id,source,destination,data_rates
0,0,0,11,64
1,1,6,10,68
2,2,8,13,43
3,3,3,8,94
4,4,3,5,50
5,5,3,5,97
6,6,8,12,78
7,7,4,6,73
8,8,0,12,68
9,9,1,8,85
10,10,1,4,46
11,11,2,10,38
12,12,2,11,55
13,13,4,9,37
14,14,0,12,57
15,15,6,8,99
16,16,2,10,73
17,17,5,9,70
18,18,3,6,61
19,19,6,12,61
20,20,1,11,58
21,21,1,6,93
22,22,1,2,59
23,23,12,13,78
24,24,11,12,32
25,25,9,12,42
26,26,3,9,36
27,27,1,7,38
28,28,2,12,43
29,29,6,11,63
30,30,9,11,42
31,31,8,11,66
32,32,11,12,77
33,33,1,2,91
34,34,0,12,83
35,35,1,6,99
36,36,1,12,45
37,37,6,10,42
38,38,1,9,95
39,39,4,13,93
40,40,1,4,56
41,41,4,11,39
42,42,3,9,40
43,43,8,13,30
44,44,0,1,87
45,45,2,11,88
46,46,1,3,94
47,47,0,7,54
48,48,9,11,62
49,49,3,6,75
50,50,4,8,77
51,51,0,8,99
52,52,4,12,73
53,53,3,5,95
54,54,5,6,95
55,55,0,4,100
56,56,0,5,49
57,57,3,9,97
58,58,7,12,37
59,59,6,7,91
60,60,4,9,37
61,61,1,7,93
62,62,5,9,75
63,63,0,5,72
64,64,6,9,63
65,65,3,6,66
66,66,4,5,68
67,67,9,11,79
68,68,6,12,69
69,69,10,13,44
70,70,6,12,56
71,71,3,7,74
72,72,3,9,66
73,73,4,5,39
74,74,1,10,88
75,75,3,8,89
76,76,1,2,52
77,77,4,6,41
78,78,3,4,90
79,79,0,6,52
80,80,2,11,49
81,81,0,9,91
82,82,5,6,86
83,83,1,9,48
84,84,4,11,93
85,85,2,8,38
86,86,6,11,90
87,87,7,9,88
88,88,0,11,62
89,89,3,7,39
90,90,1,2,35
91,91,0,10,42
92,92,4,5,81
93,93,1,5,64
94,94,6,10,65
95,95,0,4,95
96,96,1,4,45
97,97,8,10,39
98,98,7,13,61
99,99,1,7,45
