,id,source,destination,data_rates
0,0,0,12,67
1,1,2,11,35
2,2,5,12,52
3,3,2,12,93
4,4,8,11,89
5,5,2,4,30
6,6,0,13,75
7,7,5,12,87
8,8,1,7,47
9,9,8,12,34
10,10,6,12,48
11,11,3,6,37
12,12,0,1,64
13,13,1,2,59
14,14,1,13,57
15,15,8,12,92
16,16,4,13,59
17,17,2,7,50
18,18,2,3,33
19,19,3,7,45
20,20,9,11,46
21,21,9,13,32
22,22,3,13,79
23,23,5,8,30
24,24,6,9,73
25,25,0,3,58
26,26,4,11,47
27,27,0,5,76
28,28,3,6,52
29,29,3,10,37
30,30,0,3,68
31,31,0,6,41
32,32,9,13,92
33,33,4,7,77
34,34,2,11,90
35,35,2,11,84
36,36,1,2,87
37,37,1,2,74
38,38,2,9,80
39,39,2,8,78
40,40,7,9,52
41,41,3,12,67
42,42,3,10,91
43,43,0,12,33
44,44,8,13,65
45,45,5,12,60
46,46,7,13,94
47,47,5,10,74
48,48,11,13,99
49,49,11,13,71
50,50,1,11,89
51,51,5,7,63
52,52,6,10,68
53,53,3,13,42
54,54,8,10,75
55,55,1,6,98
56,56,0,12,67
57,57,0,1,64
58,58,1,2,86
59,59,4,7,36
60,60,4,5,92
61,61,2,13,30
62,62,2,6,66
63,63,0,1,78
64,64,7,12,70
65,65,5,9,63
66,66,3,8,52
67,67,1,11,72
68,68,7,11,94
69,69,7,12,78
70,70,8,10,97
71,71,3,10,37
72,72,11,12,66
73,73,8,9,37
74,74,0,8,68
75,75,1,10,78
76,76,7,12,40
77,77,3,4,85
78,78,3,10,58
79,79,10,12,93
80,80,10,13,51
81,81,6,13,34
82,82,4,11,45
83,83,9,12,35
84,84,3,13,97
85,85,1,4,31
86,86,2,7,38
87,87,2,4,30
88,88,4,9,45
89,89,0,7,30
90,90,0,7,75
91,91,1,4,66
92,92,10,12,47
93,93,7,11,43
94,94,6,8,36
95,95,11,12,56
96,96,12,13,30
97,97,11,13,72
98,98,1,2,63
99,99,10,13,51
