,id,source,destination,data_rates
0,0,9,11,84
1,1,3,4,39
2,2,6,7,34
3,3,1,7,77
4,4,0,6,64
5,5,5,7,65
6,6,5,13,52
7,7,2,5,52
8,8,4,11,94
9,9,2,6,61
10,10,7,11,83
11,11,2,11,43
12,12,6,7,36
13,13,5,8,44
14,14,10,13,69
15,15,1,7,76
16,16,4,13,96
17,17,0,8,32
18,18,4,8,41
19,19,8,9,61
20,20,0,4,53
21,21,2,7,36
22,22,6,8,87
23,23,8,11,58
24,24,3,13,76
25,25,12,13,70
26,26,3,7,30
27,27,1,13,76
28,28,3,11,52
29,29,1,3,48
30,30,1,3,62
31,31,1,13,74
32,32,6,12,86
33,33,5,6,69
34,34,10,13,31
35,35,7,8,86
36,36,4,11,49
37,37,3,8,88
38,38,2,4,78
39,39,6,12,72
40,40,0,9,57
41,41,0,10,34
42,42,6,10,100
43,43,2,10,76
44,44,4,11,46
45,45,2,5,36
46,46,6,8,47
47,47,2,10,94
48,48,6,9,45
49,49,12,13,64
50,50,0,8,94
51,51,3,10,43
52,52,0,9,61
53,53,6,9,73
54,54,9,11,72
55,55,0,8,77
56,56,4,6,49
57,57,4,9,60
58,58,5,13,86
59,59,2,5,96
60,60,4,13,63
61,61,1,7,51
62,62,5,10,61
63,63,6,7,51
64,64,3,9,49
65,65,1,3,39
66,66,3,6,41
67,67,4,13,65
68,68,2,7,36
69,69,7,13,95
70,70,0,12,40
71,71,1,11,41
72,72,10,11,80
73,73,5,10,77
74,74,6,12,55
75,75,7,11,36
76,76,0,5,30
77,77,3,5,56
78,78,6,10,85
79,79,0,13,61
80,80,5,8,37
81,81,1,11,87
82,82,8,9,76
83,83,8,9,62
84,84,3,9,67
85,85,2,13,67
86,86,10,13,74
87,87,0,1,75
88,88,3,4,43
89,89,3,12,86
90,90,5,7,43
91,91,0,7,59
92,92,0,13,46
93,93,5,10,49
94,94,1,8,30
95,95,0,11,95
96,96,0,4,66
97,97,1,4,62
98,98,4,5,67
99,99,8,11,53
