,id,source,destination,data_rates
0,0,7,11,52
1,1,7,11,90
2,2,8,12,65
3,3,0,8,38
4,4,5,11,87
5,5,3,13,77
6,6,2,8,57
7,7,4,12,81
8,8,2,10,59
9,9,1,7,33
10,10,1,12,71
11,11,0,9,51
12,12,1,2,59
13,13,2,7,71
14,14,4,13,52
15,15,1,2,40
16,16,0,6,100
17,17,0,1,37
18,18,7,8,53
19,19,5,13,32
20,20,0,11,95
21,21,6,9,56
22,22,1,3,100
23,23,0,11,68
24,24,5,12,69
25,25,1,2,43
26,26,0,6,45
27,27,0,13,64
28,28,0,2,45
29,29,1,6,96
30,30,0,7,49
31,31,0,4,97
32,32,2,6,87
33,33,4,5,54
34,34,2,13,31
35,35,12,13,54
36,36,3,8,57
37,37,1,2,36
38,38,7,8,98
39,39,6,11,43
40,40,0,8,41
41,41,3,10,65
42,42,2,4,66
43,43,3,5,33
44,44,3,7,56
45,45,8,12,71
46,46,6,8,100
47,47,0,2,60
48,48,0,3,79
49,49,1,10,31
50,50,4,13,40
51,51,9,13,93
52,52,2,8,33
53,53,3,8,32
54,54,0,10,70
55,55,6,9,54
56,56,6,9,45
57,57,7,9,94
58,58,10,11,78
59,59,0,5,56
60,60,7,10,58
61,61,3,10,44
62,62,2,3,46
63,63,0,5,92
64,64,7,9,95
65,65,9,10,85
66,66,7,8,47
67,67,8,9,71
68,68,2,9,44
69,69,1,6,39
70,70,2,12,78
71,71,1,12,94
72,72,0,2,83
73,73,2,4,88
74,74,1,10,45
75,75,1,7,57
76,76,2,9,59
77,77,4,7,96
78,78,0,12,37
79,79,1,6,67
80,80,3,12,74
81,81,3,5,49
82,82,6,10,44
83,83,2,5,58
84,84,7,11,55
85,85,9,12,41
86,86,6,13,93
87,87,2,8,61
88,88,6,9,77
89,89,0,4,44
90,90,5,7,63
91,91,0,11,33
92,92,0,5,65
93,93,0,6,49
94,94,0,3,78
95,95,10,12,83
96,96,4,6,57
97,97,6,12,69
98,98,4,12,81
99,99,6,11,73
