,id,source,destination,data_rates
0,0,5,9,87
1,1,6,7,75
2,2,8,11,93
3,3,2,12,74
4,4,6,8,59
5,5,4,6,75
6,6,2,11,64
7,7,3,7,36
8,8,5,13,75
9,9,1,9,97
10,10,11,13,63
11,11,11,12,72
12,12,2,4,71
13,13,2,8,45
14,14,12,13,77
15,15,7,9,41
16,16,7,10,84
17,17,5,8,45
18,18,7,11,42
19,19,3,8,81
20,20,7,13,48
21,21,0,12,41
22,22,4,5,74
23,23,6,9,47
24,24,1,11,48
25,25,4,7,89
26,26,2,12,58
27,27,7,10,37
28,28,5,12,43
29,29,11,13,55
30,30,10,11,92
31,31,4,11,72
32,32,0,8,48
33,33,3,5,55
34,34,1,5,93
35,35,12,13,93
36,36,4,6,61
37,37,8,13,49
38,38,5,9,69
39,39,3,10,42
40,40,0,9,91
41,41,11,12,46
42,42,5,7,41
43,43,1,3,31
44,44,3,4,52
45,45,8,13,69
46,46,4,8,88
47,47,4,8,87
48,48,3,8,31
49,49,1,5,56
50,50,1,11,64
51,51,2,3,63
52,52,4,7,32
53,53,4,9,73
54,54,3,5,71
55,55,9,11,51
56,56,2,5,60
57,57,5,10,39
58,58,2,4,51
59,59,1,12,84
60,60,2,10,32
61,61,7,11,49
62,62,4,8,100
63,63,4,12,61
64,64,1,10,40
65,65,0,10,92
66,66,5,9,32
67,67,11,13,38
68,68,0,10,47
69,69,1,6,83
70,70,0,1,93
71,71,8,9,45
72,72,3,11,77
73,73,3,10,88
74,74,9,11,97
75,75,3,5,92
76,76,4,8,57
77,77,6,7,96
78,78,0,8,61
79,79,4,5,41
80,80,3,12,51
81,81,8,10,78
82,82,5,6,96
83,83,0,11,97
84,84,5,6,72
85,85,1,3,97
86,86,3,4,58
87,87,4,7,32
88,88,8,12,50
89,89,5,10,32
90,90,7,9,91
91,91,0,12,60
92,92,4,6,36
93,93,9,10,39
94,94,0,10,47
95,95,5,8,45
96,96,0,8,91
97,97,3,5,84
98,98,6,8,54
99,99,0,10,57
