,id,source,destination,data_rates
0,0,5,8,79
1,1,4,5,88
2,2,4,9,90
3,3,11,13,37
4,4,5,8,80
5,5,8,10,69
6,6,3,12,66
7,7,0,2,52
8,8,1,11,41
9,9,4,9,52
10,10,0,10,77
11,11,3,11,67
12,12,1,4,73
13,13,2,7,83
14,14,0,11,41
15,15,3,6,65
16,16,6,9,84
17,17,6,13,51
18,18,9,13,89
19,19,6,12,78
20,20,2,8,53
21,21,8,13,68
22,22,4,6,89
23,23,1,13,47
24,24,1,4,31
25,25,0,5,73
26,26,1,4,68
27,27,9,13,46
28,28,0,10,95
29,29,7,13,96
30,30,1,2,64
31,31,8,10,79
32,32,4,13,66
33,33,1,6,50
34,34,7,10,30
35,35,7,9,50
36,36,0,9,77
37,37,1,4,41
38,38,4,13,46
39,39,2,7,92
40,40,1,13,73
41,41,7,9,75
42,42,5,7,34
43,43,5,13,45
44,44,6,7,85
45,45,9,13,74
46,46,0,11,35
47,47,5,6,76
48,48,3,12,66
49,49,4,7,97
50,50,1,9,31
51,51,6,12,81
52,52,1,12,58
53,53,1,7,78
54,54,8,12,35
55,55,0,3,83
56,56,0,4,33
57,57,3,7,75
58,58,0,6,65
59,59,11,13,67
60,60,5,8,82
61,61,5,10,49
62,62,2,7,46
63,63,3,11,83
64,64,0,2,98
65,65,1,7,41
66,66,8,11,56
67,67,0,7,36
68,68,2,6,96
69,69,7,13,87
70,70,5,6,81
71,71,9,12,86
72,72,8,13,70
73,73,1,11,55
74,74,10,13,41
75,75,3,9,92
76,76,8,13,94
77,77,3,10,83
78,78,4,12,55
79,79,0,2,65
80,80,6,10,76
81,81,3,5,50
82,82,0,11,40
83,83,4,13,51
84,84,0,1,54
85,85,10,11,39
86,86,5,13,45
87,87,1,13,69
88,88,6,12,33
89,89,5,10,59
90,90,2,3,80
91,91,4,7,92
92,92,0,6,72
93,93,5,12,63
94,94,9,12,87
95,95,3,10,52
96,96,2,11,56
97,97,9,12,39
98,98,0,2,76
99,99,9,13,31
