,id,source,destination,data_rates
0,0,8,13,76
1,1,4,5,43
2,2,2,12,36
3,3,8,13,95
4,4,1,11,69
5,5,1,3,59
6,6,5,10,37
7,7,1,12,69
8,8,1,3,37
9,9,2,3,46
10,10,2,5,39
11,11,0,1,53
12,12,1,9,54
13,13,5,11,95
14,14,11,13,93
15,15,1,12,86
16,16,5,7,35
17,17,11,12,59
18,18,3,12,58
19,19,2,5,59
20,20,4,13,99
21,21,4,8,46
22,22,0,12,37
23,23,4,9,86
24,24,1,2,33
25,25,1,12,98
26,26,4,7,86
27,27,7,12,98
28,28,6,9,84
29,29,3,13,73
30,30,9,10,100
31,31,10,12,69
32,32,3,10,65
33,33,2,4,47
34,34,9,13,43
35,35,3,13,64
36,36,8,12,80
37,37,1,8,100
38,38,0,11,53
39,39,0,12,45
40,40,4,11,54
41,41,3,10,36
42,42,2,12,74
43,43,6,12,56
44,44,3,9,93
45,45,6,8,60
46,46,9,13,93
47,47,7,12,45
48,48,0,4,86
49,49,10,13,90
50,50,8,13,60
51,51,5,9,71
52,52,0,1,36
53,53,11,12,47
54,54,2,13,72
55,55,3,4,66
56,56,4,5,94
57,57,4,9,77
58,58,10,13,65
59,59,8,10,75
60,60,3,11,36
61,61,8,12,32
62,62,2,13,83
63,63,0,5,52
64,64,2,5,34
65,65,2,7,95
66,66,3,9,33
67,67,3,12,34
68,68,6,8,70
69,69,2,11,61
70,70,10,11,31
71,71,1,13,33
72,72,6,11,46
73,73,9,11,39
74,74,4,12,74
75,75,9,11,63
76,76,0,6,37
77,77,4,9,60
78,78,0,1,94
79,79,1,2,70
80,80,3,5,81
81,81,1,10,99
82,82,4,7,71
83,83,2,6,65
84,84,6,8,67
85,85,4,12,73
86,86,1,10,84
87,87,0,6,72
88,88,0,1,81
89,89,1,6,60
90,90,3,12,75
91,91,5,7,42
92,92,0,12,92
93,93,0,13,47
94,94,2,6,55
95,95,0,8,51
96,96,3,5,98
97,97,2,3,43
98,98,5,8,36
99,99,1,8,79
