,id,source,destination,data_rates
0,0,5,10,86
1,1,5,6,78
2,2,8,12,30
3,3,7,10,65
4,4,6,9,99
5,5,3,5,30
6,6,12,13,32
7,7,5,7,37
8,8,2,10,72
9,9,1,5,33
10,10,2,7,59
11,11,1,12,55
12,12,10,11,79
13,13,9,10,55
14,14,11,13,53
15,15,10,12,78
16,16,8,12,71
17,17,1,3,47
18,18,1,2,56
19,19,5,10,44
20,20,7,9,48
21,21,0,7,90
22,22,1,11,60
23,23,0,1,76
24,24,1,10,67
25,25,1,12,96
26,26,9,12,53
27,27,2,11,55
28,28,0,4,83
29,29,5,10,91
30,30,7,12,31
31,31,0,8,90
32,32,0,2,87
33,33,2,11,68
34,34,3,5,60
35,35,3,5,72
36,36,3,10,53
37,37,3,10,85
38,38,4,8,36
39,39,4,7,62
40,40,4,5,84
41,41,7,9,74
42,42,2,4,30
43,43,4,9,31
44,44,4,11,62
45,45,1,7,45
46,46,4,9,56
47,47,1,8,61
48,48,4,8,34
49,49,0,7,55
50,50,8,11,56
51,51,1,7,51
52,52,1,10,95
53,53,2,12,63
54,54,2,4,42
55,55,6,12,51
56,56,2,7,88
57,57,0,10,73
58,58,7,11,77
59,59,1,11,73
60,60,3,13,48
61,61,0,4,91
62,62,5,7,30
63,63,2,13,55
64,64,2,6,72
65,65,2,8,95
66,66,9,13,62
67,67,3,10,60
68,68,0,1,76
69,69,6,10,84
70,70,3,4,56
71,71,0,3,62
72,72,5,9,75
73,73,3,7,82
74,74,4,12,75
75,75,5,7,85
76,76,3,9,32
77,77,0,5,37
78,78,6,9,32
79,79,6,11,41
80,80,3,4,89
81,81,0,5,69
82,82,10,12,42
83,83,8,12,96
84,84,7,13,68
85,85,3,8,88
86,86,8,13,52
87,87,8,10,46
88,88,5,9,79
89,89,4,5,66
90,90,0,7,50
91,91,2,10,31
92,92,1,10,40
93,93,8,11,85
94,94,5,8,66
95,95,6,10,59
96,96,1,3,37
97,97,10,12,74
98,98,3,4,38
99,99,5,6,71
