,id,source,destination,data_rates
0,0,2,8,70
1,1,1,7,74
2,2,3,12,65
3,3,0,3,34
4,4,7,13,66
5,5,1,13,33
6,6,5,12,89
7,7,7,10,72
8,8,5,13,79
9,9,5,10,75
10,10,1,10,74
11,11,3,11,97
12,12,10,11,42
13,13,1,10,63
14,14,1,8,89
15,15,1,13,65
16,16,7,8,84
17,17,2,8,42
18,18,4,13,79
19,19,1,5,94
20,20,0,8,41
21,21,2,6,60
22,22,1,10,32
23,23,9,11,46
24,24,10,11,77
25,25,0,3,91
26,26,4,13,54
27,27,0,4,31
28,28,3,6,94
29,29,4,6,63
30,30,8,9,94
31,31,5,7,53
32,32,1,12,79
33,33,9,11,31
34,34,6,13,66
35,35,4,10,53
36,36,9,10,53
37,37,2,11,97
38,38,2,8,83
39,39,5,7,53
40,40,0,8,74
41,41,2,12,59
42,42,1,6,70
43,43,7,11,98
44,44,6,9,73
45,45,5,12,40
46,46,9,12,89
47,47,7,12,81
48,48,4,8,37
49,49,0,2,41
50,50,0,9,51
51,51,4,5,60
52,52,10,12,67
53,53,8,9,49
54,54,10,11,88
55,55,11,12,86
56,56,2,11,49
57,57,2,7,73
58,58,7,9,37
59,59,1,8,77
60,60,10,13,54
61,61,9,13,77
62,62,2,11,50
63,63,2,9,78
64,64,6,7,57
65,65,6,9,57
66,66,7,10,44
67,67,4,13,81
68,68,0,9,88
69,69,4,9,95
70,70,0,4,66
71,71,6,12,43
72,72,5,11,72
73,73,4,13,44
74,74,1,9,59
75,75,6,8,90
76,76,6,9,60
77,77,2,9,95
78,78,0,3,56
79,79,8,9,79
80,80,7,8,71
81,81,4,5,37
82,82,6,8,59
83,83,7,9,95
84,84,2,8,33
85,85,9,12,57
86,86,4,11,47
87,87,2,4,46
88,88,1,13,55
89,89,9,10,95
90,90,2,11,65
91,91,1,2,87
92,92,10,12,54
93,93,5,10,62
94,94,11,13,97
95,95,1,6,39
96,96,7,13,34
97,97,3,12,80
98,98,4,12,96
99,99,0,5,37
