,id,source,destination,data_rates
0,0,6,11,99
1,1,9,10,69
2,2,1,11,96
3,3,0,12,81
4,4,1,9,64
5,5,2,9,75
6,6,2,4,93
7,7,9,13,44
8,8,0,5,58
9,9,4,12,100
10,10,1,3,58
11,11,8,9,76
12,12,1,4,93
13,13,3,13,100
14,14,12,13,76
15,15,2,10,37
16,16,0,5,32
17,17,1,8,73
18,18,3,4,70
19,19,2,8,98
20,20,1,9,82
21,21,10,11,77
22,22,5,13,67
23,23,10,13,48
24,24,3,7,98
25,25,10,11,68
26,26,0,1,32
27,27,5,6,79
28,28,7,10,66
29,29,1,10,34
30,30,9,13,93
31,31,6,13,53
32,32,7,13,46
33,33,4,11,38
34,34,7,10,52
35,35,2,7,46
36,36,1,9,76
37,37,2,6,34
38,38,4,12,49
39,39,7,13,50
40,40,2,4,92
41,41,3,4,61
42,42,8,11,83
43,43,5,6,72
44,44,12,13,85
45,45,1,7,38
46,46,7,13,99
47,47,5,12,90
48,48,1,11,33
49,49,3,11,63
50,50,3,4,53
51,51,4,13,74
52,52,7,10,46
53,53,0,10,71
54,54,7,12,72
55,55,8,9,72
56,56,2,10,61
57,57,3,7,32
58,58,4,11,66
59,59,6,7,58
60,60,6,11,37
61,61,6,12,62
62,62,2,13,62
63,63,3,7,69
64,64,10,13,87
65,65,4,11,79
66,66,8,10,91
67,67,2,3,33
68,68,5,7,45
69,69,4,12,62
70,70,10,13,98
71,71,0,8,86
72,72,3,13,62
73,73,4,6,53
74,74,0,9,34
75,75,9,11,82
76,76,8,13,65
77,77,3,7,44
78,78,7,9,60
79,79,1,2,41
80,80,5,7,83
81,81,1,12,56
82,82,3,8,96
83,83,8,9,31
84,84,1,6,88
85,85,2,5,74
86,86,3,11,68
87,87,2,8,76
88,88,7,10,81
89,89,11,13,36
90,90,1,3,92
91,91,1,10,31
92,92,6,7,50
93,93,2,12,42
94,94,11,12,95
95,95,11,12,34
96,96,5,9,71
97,97,8,11,75
98,98,3,4,76
99,99,5,8,91
