,id,source,destination,data_rates
0,0,6,9,86
1,1,0,13,38
2,2,3,8,41
3,3,4,5,55
4,4,4,7,90
5,5,8,11,71
6,6,5,12,71
7,7,7,11,95
8,8,4,7,70
9,9,10,12,30
10,10,0,7,87
11,11,4,8,73
12,12,2,3,64
13,13,3,11,49
14,14,5,13,48
15,15,1,7,64
16,16,5,6,46
17,17,2,7,33
18,18,8,13,42
19,19,0,13,48
20,20,0,10,44
21,21,10,13,73
22,22,1,2,88
23,23,1,2,87
24,24,1,3,86
25,25,0,9,80
26,26,3,9,91
27,27,5,11,85
28,28,7,13,44
29,29,7,9,100
30,30,6,8,36
31,31,3,11,76
32,32,6,8,45
33,33,10,13,47
34,34,4,5,54
35,35,2,5,44
36,36,7,9,65
37,37,1,10,97
38,38,1,10,58
39,39,3,10,71
40,40,5,7,73
41,41,5,6,80
42,42,0,12,58
43,43,0,12,90
44,44,2,3,95
45,45,6,10,83
46,46,3,5,50
47,47,7,13,86
48,48,10,11,40
49,49,3,4,65
50,50,0,5,73
51,51,4,10,79
52,52,6,12,57
53,53,2,7,81
54,54,3,12,92
55,55,1,9,33
56,56,10,11,39
57,57,3,11,91
58,58,4,8,59
59,59,1,9,59
60,60,0,9,98
61,61,0,6,83
62,62,7,12,99
63,63,7,8,46
64,64,1,6,36
65,65,9,10,57
66,66,5,13,65
67,67,5,10,70
68,68,12,13,99
69,69,0,4,64
70,70,3,6,58
71,71,3,12,100
72,72,4,12,48
73,73,0,8,77
74,74,5,11,98
75,75,0,5,77
76,76,4,9,51
77,77,6,8,67
78,78,3,12,30
79,79,5,7,92
80,80,1,8,58
81,81,5,9,51
82,82,2,12,97
83,83,0,10,62
84,84,2,12,50
85,85,1,12,36
86,86,1,10,71
87,87,5,7,40
88,88,4,6,35
89,89,3,5,71
90,90,1,8,50
91,91,8,11,55
92,92,8,11,81
93,93,2,3,90
94,94,5,7,54
95,95,7,8,98
96,96,10,12,97
97,97,9,12,44
98,98,2,13,84
99,99,1,3,73
