,id,source,destination,data_rates
0,0,10,12,97
1,1,0,1,32
2,2,1,4,94
3,3,6,12,56
4,4,7,13,77
5,5,5,6,97
6,6,4,6,36
7,7,10,11,78
8,8,6,11,59
9,9,6,7,37
10,10,6,11,64
11,11,8,12,62
12,12,10,13,92
13,13,11,13,76
14,14,9,12,49
15,15,2,3,76
16,16,0,6,75
17,17,7,12,93
18,18,1,5,92
19,19,0,4,53
20,20,7,8,60
21,21,4,8,87
22,22,2,8,95
23,23,4,11,91
24,24,8,10,65
25,25,5,9,71
26,26,3,6,95
27,27,4,8,41
28,28,1,5,56
29,29,1,10,48
30,30,1,7,88
31,31,1,12,34
32,32,10,11,49
33,33,5,9,69
34,34,7,13,73
35,35,2,13,59
36,36,1,4,48
37,37,6,11,59
38,38,8,12,57
39,39,2,10,36
40,40,1,5,39
41,41,12,13,73
42,42,10,13,76
43,43,1,3,89
44,44,9,13,65
45,45,3,6,51
46,46,1,9,42
47,47,0,13,33
48,48,1,12,46
49,49,4,8,56
50,50,0,8,70
51,51,4,13,70
52,52,0,3,85
53,53,3,9,71
54,54,2,8,37
55,55,10,11,75
56,56,2,5,35
57,57,3,6,55
58,58,5,11,50
59,59,2,12,82
60,60,0,13,34
61,61,0,9,83
62,62,2,5,47
63,63,7,12,46
64,64,5,8,30
65,65,1,7,39
66,66,11,13,44
67,67,3,7,45
68,68,8,9,94
69,69,4,8,49
70,70,0,3,36
71,71,0,1,85
72,72,7,9,77
73,73,3,8,73
74,74,2,4,54
75,75,8,11,79
76,76,5,10,46
77,77,2,3,51
78,78,5,9,55
79,79,1,12,45
80,80,1,4,78
81,81,2,11,82
82,82,4,7,30
83,83,9,13,55
84,84,6,12,47
85,85,1,2,95
86,86,0,1,84
87,87,0,12,56
88,88,9,12,78
89,89,5,12,79
90,90,0,11,71
91,91,10,13,98
92,92,0,11,85
93,93,3,12,68
94,94,2,10,36
95,95,3,10,92
96,96,0,6,48
97,97,2,8,62
98,98,1,13,53
99,99,1,11,83
