,id,source,destination,data_rates
0,0,1,5,63
1,1,3,13,76
2,2,2,8,87
3,3,1,7,90
4,4,0,10,80
5,5,1,2,48
6,6,8,12,51
7,7,6,9,43
8,8,0,1,72
9,9,7,11,85
10,10,1,11,36
11,11,8,13,59
12,12,8,9,74
13,13,2,10,84
14,14,2,6,66
15,15,1,3,33
16,16,2,13,61
17,17,2,5,85
18,18,7,12,100
19,19,2,3,90
20,20,8,10,34
21,21,1,6,84
22,22,2,10,81
23,23,2,9,83
24,24,4,12,44
25,25,3,9,52
26,26,0,4,72
27,27,2,12,99
28,28,4,8,62
29,29,0,7,65
30,30,1,8,98
31,31,7,8,84
32,32,5,8,99
33,33,7,11,44
34,34,0,2,32
35,35,0,2,41
36,36,3,4,81
37,37,1,8,85
38,38,4,12,75
39,39,7,12,54
40,40,6,12,76
41,41,9,13,33
42,42,4,6,91
43,43,4,8,37
44,44,5,11,97
45,45,8,12,56
46,46,1,5,39
47,47,6,7,52
48,48,1,6,93
49,49,1,7,85
50,50,7,8,43
51,51,4,7,42
52,52,0,1,93
53,53,10,12,84
54,54,8,12,86
55,55,8,12,45
56,56,3,12,43
57,57,4,7,75
58,58,0,3,37
59,59,6,12,65
60,60,6,13,78
61,61,4,12,41
62,62,2,11,56
63,63,3,12,87
64,64,4,6,94
65,65,3,8,41
66,66,0,13,82
67,67,5,10,69
68,68,5,12,43
69,69,6,12,78
70,70,2,5,51
71,71,7,11,74
72,72,2,5,46
73,73,1,13,64
74,74,1,13,83
75,75,6,13,74
76,76,2,6,47
77,77,2,10,76
78,78,5,12,53
79,79,0,4,38
80,80,1,2,76
81,81,3,6,97
82,82,1,8,89
83,83,6,13,40
84,84,5,9,78
85,85,8,9,77
86,86,1,7,66
87,87,3,7,60
88,88,6,10,57
89,89,0,10,89
90,90,3,8,47
91,91,3,12,50
92,92,6,7,69
93,93,9,13,74
94,94,1,3,61
95,95,0,5,91
96,96,5,6,97
97,97,1,11,87
98,98,4,9,81
99,99,5,12,38
