,id,source,destination,data_rates
0,0,3,8,80
1,1,5,10,100
2,2,1,4,96
3,3,4,7,36
4,4,5,8,97
5,5,0,2,41
6,6,3,10,98
7,7,8,13,72
8,8,0,11,47
9,9,3,8,34
10,10,5,11,51
11,11,2,4,87
12,12,10,12,35
13,13,6,7,55
14,14,1,7,39
15,15,4,9,41
16,16,8,13,34
17,17,4,9,79
18,18,6,12,36
19,19,9,10,73
20,20,8,9,42
21,21,0,12,76
22,22,1,6,65
23,23,1,2,50
24,24,0,3,88
25,25,0,1,88
26,26,4,13,96
27,27,5,6,30
28,28,9,12,75
29,29,6,10,30
30,30,2,5,37
31,31,3,13,37
32,32,1,12,56
33,33,6,10,47
34,34,0,11,54
35,35,6,11,47
36,36,7,11,57
37,37,6,11,59
38,38,2,8,75
39,39,4,12,85
40,40,3,10,49
41,41,0,8,89
42,42,7,13,82
43,43,5,13,88
44,44,1,13,42
45,45,11,12,34
46,46,1,5,73
47,47,2,5,79
48,48,3,5,37
49,49,1,10,36
50,50,1,6,72
51,51,6,8,87
52,52,1,5,87
53,53,4,6,36
54,54,2,4,81
55,55,3,10,94
56,56,9,13,62
57,57,1,8,35
58,58,0,1,47
59,59,9,11,81
60,60,5,12,32
61,61,4,5,60
62,62,4,6,68
63,63,0,10,97
64,64,12,13,44
65,65,2,10,38
66,66,5,7,75
67,67,2,13,37
68,68,0,1,99
69,69,4,8,47
70,70,4,5,73
71,71,1,11,87
72,72,0,5,88
73,73,8,9,64
74,74,0,5,84
75,75,2,6,94
76,76,7,9,93
77,77,11,12,45
78,78,4,12,68
79,79,7,8,85
80,80,6,10,43
81,81,5,10,83
82,82,5,11,63
83,83,10,11,71
84,84,4,7,48
85,85,3,4,36
86,86,5,12,51
87,87,3,8,95
88,88,0,13,63
89,89,3,7,49
90,90,4,8,84
91,91,2,13,84
92,92,3,4,31
93,93,6,12,92
94,94,4,6,86
95,95,3,12,53
96,96,0,9,77
97,97,1,11,51
98,98,3,8,96
99,99,5,9,50
