,id,source,destination,data_rates
0,0,3,11,68
1,1,9,13,49
2,2,4,8,41
3,3,4,7,92
4,4,8,9,43
5,5,1,5,60
6,6,2,3,55
7,7,1,3,92
8,8,7,9,86
9,9,5,6,30
10,10,5,8,71
11,11,6,10,58
12,12,0,11,32
13,13,11,12,60
14,14,0,12,59
15,15,9,11,92
16,16,0,8,46
17,17,8,12,99
18,18,5,6,66
19,19,8,10,88
20,20,6,9,44
21,21,10,13,43
22,22,1,6,93
23,23,0,7,82
24,24,0,8,83
25,25,10,13,58
26,26,10,13,81
27,27,9,13,59
28,28,5,13,100
29,29,0,13,68
30,30,5,9,60
31,31,3,5,35
32,32,6,8,90
33,33,1,9,76
34,34,12,13,56
35,35,0,10,79
36,36,7,12,49
37,37,5,13,40
38,38,2,13,51
39,39,9,10,37
40,40,2,12,99
41,41,3,8,87
42,42,8,12,63
43,43,8,13,57
44,44,1,7,79
45,45,7,10,37
46,46,5,13,32
47,47,5,7,44
48,48,3,4,48
49,49,1,2,100
50,50,0,5,44
51,51,1,11,33
52,52,1,4,36
53,53,1,12,55
54,54,10,13,89
55,55,5,6,32
56,56,5,6,39
57,57,1,11,43
58,58,7,9,97
59,59,0,2,100
60,60,0,12,97
61,61,5,9,98
62,62,9,11,46
63,63,2,13,48
64,64,6,13,57
65,65,8,13,92
66,66,0,7,98
67,67,2,10,74
68,68,10,13,49
69,69,4,10,36
70,70,8,10,44
71,71,8,10,82
72,72,6,9,78
73,73,10,12,67
74,74,6,7,89
75,75,0,7,63
76,76,2,4,52
77,77,1,6,71
78,78,1,3,75
79,79,2,4,31
80,80,1,12,32
81,81,1,8,33
82,82,4,6,34
83,83,2,7,35
84,84,2,3,98
85,85,0,7,35
86,86,8,13,62
87,87,0,13,97
88,88,5,11,66
89,89,0,1,44
90,90,8,13,100
91,91,3,13,98
92,92,10,11,77
93,93,0,2,35
94,94,6,7,45
95,95,7,8,33
96,96,5,10,65
97,97,4,9,97
98,98,4,6,71
99,99,3,4,61
