,id,source,destination,data_rates
0,0,0,2,78
1,1,6,10,66
2,2,7,12,35
3,3,0,11,58
4,4,3,12,60
5,5,2,9,76
6,6,7,8,45
7,7,2,3,35
8,8,7,13,63
9,9,1,4,81
10,10,8,11,73
11,11,9,13,93
12,12,1,6,47
13,13,0,5,45
14,14,4,8,46
15,15,0,1,87
16,16,7,13,79
17,17,9,11,92
18,18,6,8,80
19,19,1,11,76
20,20,4,12,61
21,21,10,11,69
22,22,9,10,100
23,23,5,6,97
24,24,7,10,53
25,25,8,9,41
26,26,4,9,59
27,27,0,1,69
28,28,1,11,32
29,29,3,7,91
30,30,3,7,93
31,31,8,12,65
32,32,0,7,44
33,33,2,8,81
34,34,1,5,79
35,35,1,11,62
36,36,6,10,42
37,37,2,4,86
38,38,1,10,93
39,39,0,13,40
40,40,1,9,96
41,41,7,12,30
42,42,2,12,61
43,43,5,11,30
44,44,10,11,46
45,45,3,6,80
46,46,5,6,79
47,47,11,12,48
48,48,2,11,53
49,49,5,11,36
50,50,2,6,32
51,51,8,13,83
52,52,2,4,53
53,53,2,4,67
54,54,9,11,97
55,55,3,12,77
56,56,1,7,63
57,57,0,3,76
58,58,1,4,77
59,59,2,5,46
60,60,10,13,87
61,61,7,9,65
62,62,5,12,60
63,63,8,9,80
64,64,3,6,69
65,65,6,8,48
66,66,3,11,35
67,67,7,12,71
68,68,3,7,77
69,69,8,11,71
70,70,0,1,67
71,71,12,13,63
72,72,2,3,52
73,73,0,4,60
74,74,1,2,84
75,75,3,11,100
76,76,8,13,48
77,77,2,3,86
78,78,7,9,39
79,79,1,4,32
80,80,6,10,62
81,81,1,11,69
82,82,0,8,46
83,83,8,10,40
84,84,5,13,78
85,85,10,13,55
86,86,11,13,66
87,87,4,7,79
88,88,9,11,72
89,89,3,11,65
90,90,8,13,85
91,91,0,3,78
92,92,0,12,52
93,93,6,11,89
94,94,2,13,76
95,95,2,13,71
96,96,4,13,31
97,97,0,3,89
98,98,2,13,38
99,99,0,6,89
