,id,source,destination,data_rates
0,0,5,11,58
1,1,0,6,52
2,2,2,12,76
3,3,3,12,57
4,4,7,8,38
5,5,1,2,99
6,6,3,12,66
7,7,0,7,66
8,8,7,9,53
9,9,2,13,44
10,10,1,10,91
11,11,0,8,49
12,12,0,8,68
13,13,9,13,69
14,14,1,7,98
15,15,10,13,49
16,16,2,8,48
17,17,10,13,52
18,18,2,9,69
19,19,0,6,56
20,20,5,6,47
21,21,4,9,78
22,22,9,11,48
23,23,1,7,98
24,24,7,9,65
25,25,2,9,60
26,26,11,12,70
27,27,8,9,73
28,28,6,8,87
29,29,1,8,92
30,30,0,2,41
31,31,1,8,36
32,32,4,7,52
33,33,0,10,73
34,34,8,10,56
35,35,9,11,95
36,36,2,8,34
37,37,3,10,100
38,38,0,1,77
39,39,2,6,73
40,40,3,12,40
41,41,1,12,32
42,42,5,13,70
43,43,9,11,32
44,44,4,10,80
45,45,1,13,45
46,46,9,13,48
47,47,0,6,98
48,48,5,7,42
49,49,10,12,86
50,50,4,5,32
51,51,10,13,51
52,52,1,13,98
53,53,4,6,48
54,54,9,11,38
55,55,1,8,73
56,56,7,13,75
57,57,0,13,92
58,58,3,7,93
59,59,8,12,33
60,60,6,8,83
61,61,3,13,90
62,62,5,6,64
63,63,0,8,35
64,64,1,10,36
65,65,0,3,44
66,66,8,10,85
67,67,0,2,58
68,68,4,9,88
69,69,0,11,40
70,70,4,12,82
71,71,5,7,40
72,72,6,11,89
73,73,2,6,68
74,74,9,12,98
75,75,7,9,35
76,76,0,10,96
77,77,2,3,55
78,78,9,11,34
79,79,0,11,98
80,80,7,9,76
81,81,0,10,59
82,82,6,13,72
83,83,5,11,54
84,84,7,8,45
85,85,9,13,32
86,86,1,5,40
87,87,0,2,56
88,88,7,13,92
89,89,3,11,61
90,90,0,10,75
91,91,0,9,57
92,92,0,11,89
93,93,1,4,84
94,94,11,12,38
95,95,2,4,36
96,96,4,13,76
97,97,8,10,56
98,98,1,11,37
99,99,6,10,74
