,id,source,destination,data_rates
0,0,6,12,86
1,1,3,12,94
2,2,2,13,67
3,3,0,6,87
4,4,1,8,69
5,5,4,8,83
6,6,3,5,30
7,7,9,10,63
8,8,0,6,47
9,9,3,8,51
10,10,4,7,98
11,11,0,13,44
12,12,4,8,66
13,13,8,11,46
14,14,1,7,70
15,15,1,3,100
16,16,0,6,39
17,17,5,11,97
18,18,0,2,38
19,19,2,4,43
20,20,11,12,75
21,21,6,13,39
22,22,1,11,35
23,23,5,13,76
24,24,0,13,31
25,25,5,8,99
26,26,8,10,68
27,27,9,10,56
28,28,2,9,80
29,29,3,12,97
30,30,5,12,57
31,31,6,8,79
32,32,3,9,72
33,33,2,11,85
34,34,2,3,72
35,35,0,7,56
36,36,3,8,90
37,37,1,4,46
38,38,3,4,86
39,39,9,12,100
40,40,4,5,49
41,41,9,12,80
42,42,0,9,77
43,43,12,13,59
44,44,0,9,65
45,45,2,6,97
46,46,7,9,97
47,47,4,13,82
48,48,3,10,57
49,49,2,5,32
50,50,0,13,71
51,51,2,4,70
52,52,1,4,55
53,53,2,6,92
54,54,0,10,74
55,55,7,13,74
56,56,11,12,50
57,57,1,8,35
58,58,6,8,50
59,59,0,4,46
60,60,5,7,54
61,61,5,11,90
62,62,0,4,41
63,63,0,1,41
64,64,0,13,66
65,65,8,11,72
66,66,2,3,41
67,67,4,7,75
68,68,4,6,89
69,69,4,10,85
70,70,2,8,48
71,71,3,5,52
72,72,3,5,43
73,73,11,13,61
74,74,0,6,53
75,75,3,4,49
76,76,7,10,96
77,77,4,13,58
78,78,2,6,56
79,79,9,11,72
80,80,0,9,34
81,81,2,7,44
82,82,8,13,81
83,83,5,10,70
84,84,5,13,44
85,85,3,11,89
86,86,0,13,60
87,87,10,12,68
88,88,8,13,67
89,89,3,7,43
90,90,7,13,35
91,91,2,7,62
92,92,2,11,32
93,93,7,10,60
94,94,0,10,69
95,95,10,12,75
96,96,0,1,32
97,97,2,4,80
98,98,0,5,42
99,99,3,8,72
