,id,source,destination,data_rates
0,0,3,12,78
1,1,3,13,55
2,2,10,11,100
3,3,2,13,35
4,4,0,11,47
5,5,1,10,87
6,6,5,13,35
7,7,8,9,67
8,8,11,12,86
9,9,1,8,82
10,10,6,13,40
11,11,4,12,61
12,12,3,4,54
13,13,4,5,63
14,14,3,13,71
15,15,5,10,40
16,16,6,11,94
17,17,2,5,75
18,18,0,9,41
19,19,7,13,70
20,20,2,13,96
21,21,7,8,85
22,22,1,5,78
23,23,0,10,63
24,24,9,11,48
25,25,8,12,70
26,26,12,13,47
27,27,8,11,52
28,28,0,4,94
29,29,4,8,92
30,30,12,13,86
31,31,4,5,95
32,32,8,12,42
33,33,0,7,66
34,34,11,13,74
35,35,9,12,94
36,36,4,10,77
37,37,3,7,57
38,38,2,8,82
39,39,6,9,88
40,40,0,2,72
41,41,2,12,36
42,42,9,12,95
43,43,4,8,33
44,44,3,11,67
45,45,3,13,38
46,46,2,6,56
47,47,10,12,87
48,48,11,13,47
49,49,4,5,92
50,50,12,13,80
51,51,3,9,56
52,52,3,6,47
53,53,1,8,47
54,54,1,6,84
55,55,7,13,33
56,56,6,10,78
57,57,4,7,74
58,58,7,13,83
59,59,4,5,99
60,60,4,9,57
61,61,1,8,48
62,62,4,12,92
63,63,0,13,87
64,64,0,5,62
65,65,5,13,36
66,66,5,6,70
67,67,1,8,43
68,68,3,4,67
69,69,5,8,55
70,70,4,9,52
71,71,0,12,81
72,72,1,4,66
73,73,0,1,86
74,74,3,6,44
75,75,3,12,78
76,76,1,3,33
77,77,5,11,86
78,78,0,2,78
79,79,0,11,97
80,80,10,12,36
81,81,11,12,94
82,82,0,3,66
83,83,3,12,73
84,84,8,11,52
85,85,1,11,35
86,86,7,13,90
87,87,7,12,40
88,88,5,8,56
89,89,0,1,74
90,90,2,12,100
91,91,9,11,66
92,92,5,12,100
93,93,2,12,46
94,94,5,8,58
95,95,1,11,79
96,96,4,10,34
97,97,11,13,83
98,98,8,10,59
99,99,2,3,87
