,id,source,destination,data_rates
0,0,1,9,79
1,1,7,9,33
2,2,2,4,93
3,3,0,6,77
4,4,6,7,41
5,5,5,9,65
6,6,5,9,67
7,7,8,13,74
8,8,1,3,98
9,9,5,11,70
10,10,2,12,71
11,11,6,7,96
12,12,2,5,34
13,13,5,10,76
14,14,2,10,37
15,15,9,12,73
16,16,2,13,87
17,17,5,12,32
18,18,6,12,67
19,19,1,7,51
20,20,5,12,76
21,21,7,9,72
22,22,6,10,34
23,23,1,4,93
24,24,0,10,97
25,25,7,12,42
26,26,11,13,35
27,27,6,12,100
28,28,9,11,60
29,29,5,6,83
30,30,3,9,95
31,31,0,5,91
32,32,4,13,98
33,33,7,9,51
34,34,7,12,80
35,35,1,9,93
36,36,6,10,92
37,37,5,12,88
38,38,11,12,32
39,39,3,5,94
40,40,0,5,74
41,41,2,6,70
42,42,2,6,82
43,43,3,12,66
44,44,0,6,91
45,45,0,9,39
46,46,1,10,76
47,47,7,9,72
48,48,8,12,66
49,49,5,7,47
50,50,2,8,99
51,51,1,13,95
52,52,0,3,76
53,53,8,12,37
54,54,1,11,66
55,55,11,13,64
56,56,0,12,34
57,57,4,7,57
58,58,2,12,87
59,59,7,9,85
60,60,9,12,38
61,61,2,10,59
62,62,9,11,86
63,63,0,11,47
64,64,0,4,71
65,65,9,11,32
66,66,9,13,78
67,67,4,12,88
68,68,0,6,79
69,69,8,13,54
70,70,8,10,64
71,71,4,10,50
72,72,3,9,48
73,73,0,7,84
74,74,2,12,71
75,75,6,11,68
76,76,4,6,100
77,77,3,13,84
78,78,7,13,71
79,79,0,2,86
80,80,1,13,68
81,81,0,13,35
82,82,0,4,63
83,83,2,4,90
84,84,9,10,58
85,85,1,3,46
86,86,11,13,68
87,87,0,12,56
88,88,3,10,83
89,89,2,11,84
90,90,5,10,54
91,91,8,12,98
92,92,2,4,55
93,93,1,13,43
94,94,0,8,36
95,95,1,5,52
96,96,6,13,98
97,97,9,11,75
98,98,5,9,44
99,99,4,6,53
