,id,source,destination,data_rates
0,0,0,8,54
1,1,8,9,53
2,2,2,9,34
3,3,9,11,35
4,4,4,11,65
5,5,0,5,56
6,6,1,8,59
7,7,1,2,73
8,8,3,5,77
9,9,8,12,75
10,10,0,9,54
11,11,9,13,82
12,12,10,11,79
13,13,1,13,71
14,14,0,4,92
15,15,3,10,97
16,16,4,12,91
17,17,6,10,52
18,18,2,8,77
19,19,0,6,94
20,20,9,10,78
21,21,7,13,100
22,22,2,11,65
23,23,6,13,49
24,24,3,7,79
25,25,4,6,100
26,26,4,9,44
27,27,1,11,59
28,28,0,12,41
29,29,5,6,47
30,30,5,6,57
31,31,1,10,54
32,32,8,11,95
33,33,0,11,62
34,34,8,13,67
35,35,2,13,65
36,36,2,5,87
37,37,6,12,87
38,38,1,13,38
39,39,4,6,73
40,40,1,9,84
41,41,0,6,50
42,42,7,13,49
43,43,0,11,63
44,44,4,8,56
45,45,5,7,64
46,46,0,1,61
47,47,1,3,48
48,48,0,1,40
49,49,6,12,48
50,50,6,8,54
51,51,2,10,47
52,52,5,12,31
53,53,0,9,62
54,54,7,12,94
55,55,3,6,76
56,56,0,10,40
57,57,0,9,48
58,58,0,10,86
59,59,5,7,81
60,60,1,7,88
61,61,3,6,96
62,62,7,11,43
63,63,2,7,67
64,64,1,13,49
65,65,7,12,58
66,66,1,7,47
67,67,5,10,55
68,68,4,11,41
69,69,4,10,30
70,70,2,6,58
71,71,1,2,49
72,72,0,12,42
73,73,8,9,71
74,74,3,11,81
75,75,1,10,81
76,76,7,9,66
77,77,5,13,53
78,78,1,3,62
79,79,0,13,51
80,80,5,11,78
81,81,5,10,95
82,82,5,9,50
83,83,1,5,63
84,84,7,12,57
85,85,5,6,52
86,86,9,13,58
87,87,5,11,92
88,88,1,11,97
89,89,0,5,30
90,90,0,4,72
91,91,6,9,85
92,92,1,11,75
93,93,1,2,38
94,94,0,4,80
95,95,7,11,36
96,96,8,9,71
97,97,1,9,90
98,98,6,12,46
99,99,2,3,43
