,id,source,destination,data_rates
0,0,8,12,85
1,1,8,13,36
2,2,2,9,56
3,3,10,12,84
4,4,2,6,44
5,5,9,13,55
6,6,1,3,45
7,7,10,12,30
8,8,8,12,43
9,9,4,5,61
10,10,0,2,78
11,11,7,8,63
12,12,2,10,39
13,13,8,10,87
14,14,3,7,35
15,15,5,6,38
16,16,2,12,91
17,17,6,9,78
18,18,2,6,66
19,19,10,12,73
20,20,8,10,89
21,21,7,8,30
22,22,2,5,67
23,23,8,12,57
24,24,2,12,34
25,25,7,10,80
26,26,7,12,85
27,27,12,13,80
28,28,0,5,38
29,29,1,10,52
30,30,3,7,91
31,31,8,10,77
32,32,2,13,46
33,33,0,12,32
34,34,9,12,48
35,35,1,5,83
36,36,4,12,60
37,37,7,11,97
38,38,1,12,35
39,39,11,13,31
40,40,3,8,73
41,41,1,9,45
42,42,1,5,83
43,43,6,7,80
44,44,8,12,58
45,45,6,13,47
46,46,1,12,67
47,47,11,13,86
48,48,0,5,84
49,49,2,9,56
50,50,5,12,60
51,51,0,6,100
52,52,0,5,93
53,53,4,10,82
54,54,5,10,45
55,55,1,10,34
56,56,5,8,36
57,57,4,7,48
58,58,4,5,40
59,59,6,7,55
60,60,2,12,78
61,61,5,6,37
62,62,2,5,92
63,63,0,9,63
64,64,5,11,67
65,65,0,3,35
66,66,2,12,39
67,67,0,7,32
68,68,2,4,49
69,69,1,8,84
70,70,6,9,96
71,71,6,8,31
72,72,6,9,34
73,73,2,10,77
74,74,4,8,69
75,75,2,10,46
76,76,10,11,93
77,77,3,8,62
78,78,0,11,72
79,79,8,11,52
80,80,0,4,39
81,81,1,9,95
82,82,0,13,98
83,83,2,5,100
84,84,1,12,45
85,85,6,10,56
86,86,5,9,80
87,87,11,12,32
88,88,2,8,72
89,89,3,6,54
90,90,3,11,61
91,91,9,11,40
92,92,4,11,42
93,93,3,6,71
94,94,3,9,59
95,95,10,12,51
96,96,4,12,62
97,97,2,13,58
98,98,4,9,93
99,99,11,13,59
