,id,source,destination,data_rates
0,0,2,9,78
1,1,8,9,85
2,2,5,8,88
3,3,1,11,60
4,4,3,11,65
5,5,12,13,75
6,6,6,10,81
7,7,0,3,59
8,8,4,9,55
9,9,5,9,52
10,10,2,12,62
11,11,1,12,77
12,12,4,9,75
13,13,6,12,54
14,14,0,9,71
15,15,3,5,90
16,16,3,13,42
17,17,8,11,51
18,18,4,13,33
19,19,5,9,86
20,20,0,6,86
21,21,3,12,58
22,22,0,12,52
23,23,5,12,100
24,24,6,13,69
25,25,0,12,31
26,26,6,9,91
27,27,5,13,72
28,28,0,4,91
29,29,9,13,85
30,30,4,7,37
31,31,1,7,57
32,32,4,10,99
33,33,5,13,66
34,34,1,13,57
35,35,3,7,69
36,36,7,9,99
37,37,9,13,61
38,38,2,13,91
39,39,2,13,40
40,40,5,11,36
41,41,10,12,54
42,42,9,12,35
43,43,2,11,68
44,44,4,10,98
45,45,7,10,49
46,46,9,10,35
47,47,9,13,40
48,48,3,5,41
49,49,1,7,68
50,50,1,7,63
51,51,0,1,48
52,52,11,13,77
53,53,9,12,38
54,54,7,8,47
55,55,7,10,71
56,56,4,9,54
57,57,6,8,67
58,58,0,6,53
59,59,0,6,31
60,60,5,6,58
61,61,1,11,65
62,62,0,1,39
63,63,6,13,73
64,64,3,6,98
65,65,12,13,36
66,66,0,7,51
67,67,0,12,67
68,68,11,12,61
69,69,8,12,96
70,70,1,10,81
71,71,4,5,82
72,72,0,8,75
73,73,5,8,32
74,74,5,7,75
75,75,5,12,52
76,76,8,9,37
77,77,6,13,35
78,78,0,5,94
79,79,0,8,47
80,80,4,8,65
81,81,2,7,57
82,82,1,11,48
83,83,0,3,48
84,84,1,4,79
85,85,10,12,34
86,86,2,8,85
87,87,3,13,50
88,88,2,11,89
89,89,5,11,64
90,90,3,10,46
91,91,9,10,45
92,92,1,12,52
93,93,5,12,100
94,94,4,7,43
95,95,0,5,90
96,96,5,12,89
97,97,2,5,67
98,98,0,10,77
99,99,3,10,56
