,id,source,destination,data_rates
0,0,3,13,39
1,1,5,6,48
2,2,7,12,36
3,3,4,7,60
4,4,1,7,48
5,5,3,9,51
6,6,3,6,60
7,7,10,13,38
8,8,5,7,65
9,9,6,7,80
10,10,6,9,47
11,11,2,9,85
12,12,4,6,35
13,13,4,9,57
14,14,1,3,30
15,15,4,10,45
16,16,6,7,30
17,17,3,6,43
18,18,8,9,40
19,19,6,10,49
20,20,2,10,42
21,21,3,9,39
22,22,2,13,72
23,23,7,8,93
24,24,6,10,96
25,25,3,7,45
26,26,6,7,64
27,27,10,12,56
28,28,7,9,67
29,29,6,8,48
30,30,0,10,34
31,31,2,13,60
32,32,4,12,42
33,33,3,9,31
34,34,0,5,97
35,35,1,9,60
36,36,7,13,98
37,37,0,2,84
38,38,8,11,30
39,39,0,8,78
40,40,5,11,80
41,41,3,13,75
42,42,1,8,69
43,43,4,11,45
44,44,0,12,84
45,45,5,12,46
46,46,4,13,56
47,47,0,6,93
48,48,0,6,90
49,49,1,2,58
50,50,0,2,52
51,51,3,7,73
52,52,7,13,94
53,53,5,7,94
54,54,4,6,72
55,55,8,11,53
56,56,0,9,90
57,57,9,11,61
58,58,0,10,94
59,59,4,6,32
60,60,1,2,67
61,61,4,9,80
62,62,0,1,42
63,63,6,13,53
64,64,8,10,43
65,65,9,12,52
66,66,11,13,58
67,67,3,13,68
68,68,1,13,33
69,69,0,10,69
70,70,4,5,49
71,71,4,12,47
72,72,6,13,47
73,73,0,8,40
74,74,5,11,97
75,75,4,6,96
76,76,1,4,88
77,77,10,11,81
78,78,4,12,42
79,79,3,8,55
80,80,10,11,43
81,81,5,10,30
82,82,3,9,52
83,83,8,9,79
84,84,4,7,74
85,85,4,9,68
86,86,5,12,61
87,87,2,11,50
88,88,1,10,65
89,89,4,11,84
90,90,8,11,84
91,91,3,5,70
92,92,0,11,83
93,93,3,8,75
94,94,2,5,38
95,95,3,4,65
96,96,7,13,54
97,97,3,4,36
98,98,2,13,40
99,99,2,10,44
