,id,source,destination,data_rates
0,0,11,12,30
1,1,1,2,80
2,2,8,10,54
3,3,6,13,76
4,4,6,13,42
5,5,3,9,74
6,6,2,12,60
7,7,0,10,78
8,8,3,9,42
9,9,1,2,93
10,10,2,4,41
11,11,2,12,36
12,12,9,13,84
13,13,1,6,93
14,14,5,10,47
15,15,2,13,72
16,16,1,6,35
17,17,0,3,48
18,18,7,10,90
19,19,2,6,78
20,20,6,11,64
21,21,4,12,55
22,22,2,4,45
23,23,7,12,46
24,24,9,10,84
25,25,4,12,58
26,26,7,12,88
27,27,4,9,67
28,28,7,12,37
29,29,0,4,33
30,30,8,10,96
31,31,0,11,73
32,32,1,2,100
33,33,6,10,63
34,34,1,7,99
35,35,6,11,70
36,36,8,11,46
37,37,1,8,38
38,38,6,10,39
39,39,5,6,82
40,40,4,5,39
41,41,10,13,43
42,42,1,5,58
43,43,1,7,53
44,44,5,10,62
45,45,6,11,37
46,46,2,12,42
47,47,11,12,75
48,48,0,4,85
49,49,2,7,56
50,50,5,10,51
51,51,0,4,93
52,52,0,13,81
53,53,1,10,58
54,54,8,11,43
55,55,9,12,33
56,56,0,1,97
57,57,1,11,59
58,58,5,6,72
59,59,11,13,66
60,60,11,13,93
61,61,5,7,43
62,62,10,12,36
63,63,2,12,34
64,64,1,9,33
65,65,4,10,78
66,66,4,9,63
67,67,2,3,95
68,68,8,12,59
69,69,8,9,91
70,70,5,9,80
71,71,6,9,96
72,72,1,13,64
73,73,0,12,60
74,74,1,2,66
75,75,5,11,67
76,76,2,8,63
77,77,5,7,98
78,78,7,8,90
79,79,6,10,51
80,80,6,11,81
81,81,0,6,90
82,82,1,9,51
83,83,3,10,41
84,84,9,10,35
85,85,4,8,83
86,86,0,6,67
87,87,7,10,62
88,88,7,8,86
89,89,4,5,45
90,90,0,3,51
91,91,11,12,81
92,92,1,11,62
93,93,9,10,58
94,94,3,8,47
95,95,0,6,71
96,96,0,10,87
97,97,2,11,33
98,98,4,5,40
99,99,2,12,64
