,id,source,destination,data_rates
0,0,2,5,77
1,1,5,6,51
2,2,2,3,72
3,3,7,10,40
4,4,7,10,60
5,5,10,12,30
6,6,3,8,46
7,7,3,9,48
8,8,4,13,66
9,9,8,9,45
10,10,0,3,54
11,11,1,6,83
12,12,10,11,59
13,13,10,12,33
14,14,3,9,57
15,15,7,11,63
16,16,9,13,88
17,17,5,12,51
18,18,2,11,88
19,19,3,4,70
20,20,3,7,33
21,21,5,12,48
22,22,3,10,71
23,23,10,12,64
24,24,2,10,44
25,25,2,8,46
26,26,9,10,85
27,27,4,8,73
28,28,6,12,40
29,29,0,12,80
30,30,3,9,58
31,31,0,7,62
32,32,5,11,80
33,33,6,8,58
34,34,9,12,31
35,35,5,11,35
36,36,5,13,71
37,37,8,10,61
38,38,3,10,95
39,39,3,9,36
40,40,7,11,56
41,41,7,13,68
42,42,1,6,37
43,43,0,3,94
44,44,0,6,74
45,45,1,2,94
46,46,1,4,74
47,47,5,7,31
48,48,0,3,52
49,49,3,10,37
50,50,5,12,74
51,51,0,11,34
52,52,1,10,77
53,53,2,4,63
54,54,1,4,51
55,55,2,7,66
56,56,7,10,80
57,57,2,5,87
58,58,7,8,52
59,59,4,9,52
60,60,4,9,54
61,61,6,10,77
62,62,7,8,91
63,63,9,10,84
64,64,0,13,92
65,65,7,10,91
66,66,1,6,42
67,67,0,3,90
68,68,0,12,98
69,69,0,13,84
70,70,0,12,92
71,71,10,11,34
72,72,1,13,75
73,73,10,11,53
74,74,5,9,75
75,75,8,12,92
76,76,2,11,56
77,77,1,10,84
78,78,1,6,41
79,79,4,8,66
80,80,1,12,74
81,81,2,5,80
82,82,0,2,51
83,83,4,12,48
84,84,10,13,95
85,85,8,10,73
86,86,0,1,36
87,87,5,8,74
88,88,2,10,43
89,89,0,11,85
90,90,4,8,91
91,91,3,5,53
92,92,4,6,39
93,93,8,13,84
94,94,1,2,52
95,95,3,7,47
96,96,0,6,44
97,97,2,12,34
98,98,6,9,69
99,99,0,9,58
