,id,source,destination,data_rates
0,0,4,13,62
1,1,4,7,37
2,2,2,8,85
3,3,8,10,62
4,4,1,13,51
5,5,9,13,55
6,6,2,13,64
7,7,5,13,60
8,8,2,3,79
9,9,0,3,77
10,10,10,11,30
11,11,4,7,35
12,12,5,12,62
13,13,5,6,85
14,14,6,12,87
15,15,11,13,74
16,16,6,10,55
17,17,8,11,93
18,18,12,13,47
19,19,6,13,34
20,20,1,2,81
21,21,2,7,84
22,22,0,3,93
23,23,6,7,84
24,24,10,13,97
25,25,6,10,68
26,26,6,11,98
27,27,1,4,99
28,28,2,10,67
29,29,4,11,90
30,30,3,9,93
31,31,7,13,96
32,32,7,12,62
33,33,2,7,83
34,34,3,10,96
35,35,5,12,87
36,36,4,13,96
37,37,0,13,61
38,38,0,2,89
39,39,0,12,100
40,40,1,9,56
41,41,3,8,42
42,42,4,7,88
43,43,12,13,71
44,44,6,9,98
45,45,11,13,64
46,46,0,5,48
47,47,5,8,78
48,48,10,13,94
49,49,1,13,73
50,50,10,12,52
51,51,9,11,64
52,52,1,6,58
53,53,6,10,35
54,54,1,4,72
55,55,0,10,92
56,56,2,6,69
57,57,2,9,51
58,58,3,4,93
59,59,2,3,86
60,60,2,6,85
61,61,6,9,72
62,62,10,11,69
63,63,0,8,51
64,64,2,3,68
65,65,4,13,100
66,66,7,13,64
67,67,7,9,78
68,68,4,9,64
69,69,0,4,83
70,70,5,11,45
71,71,8,10,47
72,72,0,6,36
73,73,2,10,80
74,74,1,12,90
75,75,3,7,86
76,76,2,5,82
77,77,10,13,37
78,78,0,12,66
79,79,1,8,90
80,80,9,10,89
81,81,5,7,56
82,82,3,4,49
83,83,2,10,38
84,84,5,9,79
85,85,6,10,69
86,86,6,10,30
87,87,10,13,59
88,88,0,5,61
89,89,3,6,85
90,90,0,1,88
91,91,6,8,71
92,92,7,9,40
93,93,4,10,72
94,94,0,3,81
95,95,0,1,60
96,96,11,13,44
97,97,1,7,48
98,98,7,12,100
99,99,2,10,64
