,id,source,destination,data_rates
0,0,2,8,76
1,1,3,7,74
2,2,7,10,67
3,3,0,13,43
4,4,5,6,66
5,5,9,13,83
6,6,5,8,59
7,7,0,5,82
8,8,6,7,78
9,9,1,12,97
10,10,5,13,51
11,11,2,11,54
12,12,4,8,57
13,13,1,9,31
14,14,9,11,74
15,15,2,11,70
16,16,0,8,55
17,17,0,3,59
18,18,5,8,62
19,19,10,11,52
20,20,2,7,46
21,21,6,11,38
22,22,2,4,39
23,23,0,12,97
24,24,4,5,64
25,25,2,13,83
26,26,11,13,52
27,27,2,4,30
28,28,4,12,73
29,29,4,10,55
30,30,5,7,76
31,31,4,10,90
32,32,2,3,37
33,33,1,2,71
34,34,6,10,71
35,35,0,4,67
36,36,7,10,62
37,37,3,4,98
38,38,7,13,42
39,39,11,12,69
40,40,3,6,74
41,41,0,5,32
42,42,7,9,75
43,43,5,8,89
44,44,4,5,58
45,45,4,10,61
46,46,2,6,36
47,47,6,11,71
48,48,2,8,91
49,49,8,13,44
50,50,2,8,36
51,51,7,10,43
52,52,7,11,77
53,53,0,5,82
54,54,3,4,74
55,55,10,13,63
56,56,3,5,52
57,57,2,8,75
58,58,5,8,69
59,59,8,11,77
60,60,7,9,38
61,61,4,7,77
62,62,6,11,78
63,63,6,11,96
64,64,3,8,88
65,65,8,10,42
66,66,3,13,97
67,67,10,12,44
68,68,7,10,45
69,69,0,13,30
70,70,1,10,51
71,71,0,12,49
72,72,4,7,71
73,73,0,6,58
74,74,3,10,43
75,75,11,13,57
76,76,5,13,40
77,77,8,12,89
78,78,3,13,40
79,79,2,4,78
80,80,1,5,83
81,81,10,13,31
82,82,6,12,40
83,83,10,12,32
84,84,5,12,87
85,85,1,5,33
86,86,2,4,77
87,87,0,6,62
88,88,0,5,87
89,89,2,3,55
90,90,1,4,31
91,91,5,12,45
92,92,9,11,80
93,93,2,10,68
94,94,0,10,91
95,95,7,10,82
96,96,3,10,37
97,97,5,13,98
98,98,5,13,82
99,99,3,6,30
