,id,source,destination,data_rates
0,0,0,9,77
1,1,1,7,81
2,2,5,6,50
3,3,6,8,72
4,4,9,10,56
5,5,4,13,86
6,6,8,11,35
7,7,5,12,100
8,8,7,9,85
9,9,4,7,30
10,10,0,1,93
11,11,1,7,91
12,12,3,7,79
13,13,4,9,92
14,14,2,13,63
15,15,5,9,56
16,16,4,12,35
17,17,6,13,100
18,18,1,4,91
19,19,3,13,30
20,20,2,12,78
21,21,11,12,76
22,22,10,11,59
23,23,9,10,63
24,24,3,8,57
25,25,6,12,62
26,26,9,11,31
27,27,2,11,60
28,28,0,11,37
29,29,4,6,33
30,30,2,9,69
31,31,8,10,73
32,32,1,5,82
33,33,1,7,48
34,34,4,7,81
35,35,0,8,80
36,36,1,10,65
37,37,5,8,93
38,38,0,11,85
39,39,5,6,65
40,40,8,13,84
41,41,3,12,77
42,42,2,6,99
43,43,6,13,38
44,44,10,12,91
45,45,5,9,70
46,46,3,12,38
47,47,3,7,98
48,48,1,5,89
49,49,3,8,34
50,50,3,12,49
51,51,8,11,59
52,52,6,9,74
53,53,5,7,95
54,54,0,9,59
55,55,0,11,80
56,56,4,11,98
57,57,3,10,60
58,58,4,8,75
59,59,0,4,94
60,60,4,11,91
61,61,5,8,40
62,62,3,11,44
63,63,1,3,74
64,64,6,12,85
65,65,7,10,47
66,66,2,4,56
67,67,4,5,54
68,68,1,10,62
69,69,1,6,42
70,70,7,11,82
71,71,0,7,36
72,72,1,6,93
73,73,11,12,35
74,74,4,11,85
75,75,4,12,90
76,76,10,12,62
77,77,0,10,72
78,78,8,12,55
79,79,9,10,83
80,80,1,8,71
81,81,1,4,73
82,82,5,9,89
83,83,1,5,62
84,84,0,11,92
85,85,2,11,65
86,86,3,4,74
87,87,0,9,69
88,88,5,13,81
89,89,4,8,68
90,90,11,13,85
91,91,1,8,61
92,92,9,12,94
93,93,5,11,36
94,94,6,11,100
95,95,2,12,81
96,96,3,11,69
97,97,0,10,40
98,98,8,13,89
99,99,3,8,81
