,id,source,destination,data_rates
0,0,2,4,32
1,1,0,3,99
2,2,0,9,67
3,3,7,10,94
4,4,6,8,57
5,5,7,9,92
6,6,5,7,48
7,7,7,13,94
8,8,0,4,93
9,9,3,4,58
10,10,1,11,74
11,11,3,11,70
12,12,8,13,93
13,13,2,3,45
14,14,4,13,30
15,15,0,3,92
16,16,1,3,46
17,17,7,13,47
18,18,1,6,75
19,19,7,13,51
20,20,2,8,88
21,21,5,12,92
22,22,0,5,97
23,23,6,10,57
24,24,3,13,86
25,25,10,11,41
26,26,2,4,74
27,27,2,12,79
28,28,0,11,36
29,29,10,13,67
30,30,3,7,93
31,31,0,8,48
32,32,6,9,46
33,33,4,5,89
34,34,2,7,65
35,35,6,12,40
36,36,8,9,46
37,37,1,12,76
38,38,4,7,69
39,39,3,7,50
40,40,1,3,74
41,41,4,13,80
42,42,10,11,49
43,43,0,10,59
44,44,9,10,55
45,45,4,9,85
46,46,3,6,39
47,47,1,2,94
48,48,1,11,50
49,49,3,8,65
50,50,4,7,85
51,51,2,10,78
52,52,7,8,40
53,53,8,13,79
54,54,6,10,39
55,55,3,4,97
56,56,4,13,92
57,57,5,9,66
58,58,0,12,78
59,59,3,13,99
60,60,2,6,38
61,61,4,11,83
62,62,10,11,88
63,63,3,6,85
64,64,0,4,43
65,65,9,13,60
66,66,9,13,31
67,67,2,10,53
68,68,1,12,39
69,69,7,9,61
70,70,4,5,70
71,71,4,10,86
72,72,5,13,59
73,73,0,9,67
74,74,8,12,95
75,75,10,11,93
76,76,0,9,68
77,77,8,9,93
78,78,9,11,33
79,79,0,2,87
80,80,4,6,53
81,81,5,10,46
82,82,2,13,88
83,83,5,10,54
84,84,6,13,41
85,85,4,11,31
86,86,5,8,97
87,87,2,3,78
88,88,8,9,91
89,89,3,6,96
90,90,5,8,78
91,91,7,13,95
92,92,1,13,48
93,93,3,4,92
94,94,4,9,95
95,95,3,8,51
96,96,0,9,35
97,97,6,11,84
98,98,0,3,36
99,99,3,7,81
