,id,source,destination,data_rates
0,0,1,11,68
1,1,2,13,58
2,2,3,7,37
3,3,7,13,81
4,4,7,13,73
5,5,3,9,85
6,6,2,12,70
7,7,9,13,87
8,8,6,11,70
9,9,6,11,97
10,10,10,12,91
11,11,4,5,66
12,12,7,10,86
13,13,3,9,63
14,14,8,10,88
15,15,2,13,52
16,16,6,11,99
17,17,11,12,49
18,18,4,6,35
19,19,3,7,83
20,20,1,7,89
21,21,2,7,95
22,22,0,11,53
23,23,2,12,87
24,24,2,8,68
25,25,2,9,62
26,26,7,12,88
27,27,4,7,97
28,28,4,6,35
29,29,7,8,80
30,30,0,11,46
31,31,5,7,58
32,32,2,9,49
33,33,2,8,89
34,34,4,11,100
35,35,8,11,76
36,36,1,7,79
37,37,5,12,96
38,38,9,11,78
39,39,1,7,70
40,40,2,5,57
41,41,3,13,75
42,42,8,13,55
43,43,3,13,58
44,44,2,3,56
45,45,4,7,63
46,46,4,11,65
47,47,3,5,94
48,48,0,2,44
49,49,6,7,54
50,50,4,5,70
51,51,2,12,64
52,52,0,6,48
53,53,2,10,71
54,54,1,10,92
55,55,1,7,34
56,56,7,12,61
57,57,2,13,35
58,58,0,5,69
59,59,2,12,68
60,60,7,8,84
61,61,1,4,46
62,62,9,12,71
63,63,2,7,62
64,64,2,8,91
65,65,1,7,76
66,66,6,13,55
67,67,0,7,54
68,68,10,12,48
69,69,1,3,97
70,70,2,4,51
71,71,5,13,41
72,72,0,13,55
73,73,4,5,82
74,74,6,9,80
75,75,9,13,79
76,76,6,10,30
77,77,6,12,56
78,78,3,5,94
79,79,1,10,52
80,80,4,6,72
81,81,1,8,51
82,82,8,9,38
83,83,5,11,57
84,84,7,12,88
85,85,7,10,99
86,86,3,10,91
87,87,2,6,35
88,88,5,13,53
89,89,11,13,46
90,90,7,8,52
91,91,7,13,99
92,92,6,8,68
93,93,4,13,83
94,94,6,12,89
95,95,3,13,41
96,96,8,11,94
97,97,0,7,37
98,98,11,12,82
99,99,0,9,81
