,id,source,destination,data_rates
0,0,2,8,55
1,1,11,13,58
2,2,3,11,72
3,3,6,11,94
4,4,5,11,39
5,5,7,10,32
6,6,1,13,58
7,7,2,3,72
8,8,6,9,95
9,9,1,5,50
10,10,7,13,68
11,11,1,4,85
12,12,10,12,53
13,13,6,9,36
14,14,0,13,61
15,15,8,10,32
16,16,9,13,77
17,17,4,10,37
18,18,3,4,44
19,19,3,8,67
20,20,6,7,74
21,21,1,12,56
22,22,0,3,73
23,23,10,12,90
24,24,12,13,79
25,25,7,8,57
26,26,12,13,70
27,27,3,12,47
28,28,0,12,81
29,29,3,10,54
30,30,6,11,35
31,31,5,12,51
32,32,8,12,51
33,33,6,13,31
34,34,5,7,42
35,35,2,3,91
36,36,2,8,76
37,37,8,9,90
38,38,2,13,49
39,39,0,8,93
40,40,8,11,44
41,41,3,7,98
42,42,1,4,59
43,43,0,1,46
44,44,5,10,88
45,45,2,11,55
46,46,2,12,65
47,47,3,8,83
48,48,4,5,89
49,49,2,5,58
50,50,3,11,36
51,51,0,1,48
52,52,1,4,86
53,53,2,5,96
54,54,6,11,70
55,55,4,11,96
56,56,6,7,72
57,57,7,11,100
58,58,8,10,84
59,59,0,11,43
60,60,5,10,66
61,61,6,12,75
62,62,6,7,91
63,63,5,6,72
64,64,0,4,100
65,65,1,6,39
66,66,2,8,50
67,67,5,9,63
68,68,1,8,39
69,69,0,7,46
70,70,11,13,42
71,71,1,7,77
72,72,11,13,53
73,73,5,6,86
74,74,1,11,68
75,75,4,6,46
76,76,6,8,78
77,77,1,12,33
78,78,0,11,70
79,79,4,9,100
80,80,1,8,55
81,81,2,6,69
82,82,11,12,95
83,83,2,6,48
84,84,10,12,89
85,85,3,5,42
86,86,0,1,92
87,87,2,6,49
88,88,1,3,90
89,89,12,13,87
90,90,3,8,43
91,91,4,8,99
92,92,1,12,48
93,93,8,13,85
94,94,0,10,87
95,95,7,12,65
96,96,3,6,95
97,97,9,12,37
98,98,4,7,39
99,99,8,12,90
