,id,source,destination,data_rates
0,0,4,8,45
1,1,4,9,44
2,2,6,7,74
3,3,9,13,81
4,4,10,11,89
5,5,9,11,31
6,6,4,13,44
7,7,9,13,63
8,8,0,11,56
9,9,2,9,54
10,10,0,4,34
11,11,4,7,84
12,12,6,11,58
13,13,1,5,77
14,14,3,6,69
15,15,0,9,33
16,16,2,5,51
17,17,7,8,98
18,18,4,7,96
19,19,6,13,56
20,20,5,9,73
21,21,9,10,69
22,22,0,6,88
23,23,1,4,97
24,24,3,5,35
25,25,6,11,93
26,26,9,10,69
27,27,0,3,43
28,28,0,13,45
29,29,3,6,80
30,30,6,13,72
31,31,4,6,71
32,32,6,12,98
33,33,1,4,71
34,34,5,12,37
35,35,5,7,41
36,36,0,1,37
37,37,6,11,40
38,38,12,13,77
39,39,0,12,75
40,40,2,10,56
41,41,1,6,41
42,42,6,9,57
43,43,1,5,86
44,44,11,13,58
45,45,0,2,83
46,46,0,4,50
47,47,7,11,75
48,48,8,11,92
49,49,4,10,44
50,50,6,12,64
51,51,4,6,38
52,52,4,12,39
53,53,1,6,34
54,54,3,13,35
55,55,0,5,74
56,56,0,6,59
57,57,2,8,75
58,58,5,8,90
59,59,9,10,84
60,60,5,12,99
61,61,5,13,85
62,62,6,7,96
63,63,7,10,82
64,64,5,11,48
65,65,4,6,81
66,66,2,8,79
67,67,10,11,84
68,68,1,11,83
69,69,4,5,52
70,70,6,11,66
71,71,1,12,84
72,72,8,9,70
73,73,4,7,97
74,74,9,11,42
75,75,2,9,94
76,76,10,11,83
77,77,9,13,50
78,78,4,12,74
79,79,0,10,62
80,80,2,11,39
81,81,2,3,69
82,82,1,13,98
83,83,1,9,61
84,84,0,1,71
85,85,9,10,37
86,86,3,9,44
87,87,4,11,41
88,88,2,6,32
89,89,12,13,49
90,90,11,13,46
91,91,10,13,55
92,92,5,11,39
93,93,6,10,100
94,94,2,8,66
95,95,4,6,57
96,96,1,13,47
97,97,6,9,55
98,98,7,8,58
99,99,0,8,95
