,id,source,destination,data_rates
0,0,2,9,52
1,1,9,10,46
2,2,3,13,48
3,3,4,10,40
4,4,7,9,43
5,5,2,9,89
6,6,1,9,82
7,7,7,12,82
8,8,0,7,48
9,9,0,8,38
10,10,2,6,33
11,11,8,10,49
12,12,3,11,76
13,13,2,7,74
14,14,3,9,70
15,15,5,12,44
16,16,4,11,59
17,17,8,9,50
18,18,0,7,89
19,19,1,12,83
20,20,5,13,91
21,21,3,7,59
22,22,2,7,82
23,23,0,5,34
24,24,2,6,98
25,25,3,6,78
26,26,5,7,48
27,27,1,11,82
28,28,8,9,63
29,29,8,13,91
30,30,9,13,52
31,31,4,10,69
32,32,2,5,47
33,33,7,8,39
34,34,4,5,46
35,35,5,6,55
36,36,5,13,78
37,37,0,8,32
38,38,6,8,78
39,39,2,5,48
40,40,1,10,90
41,41,2,6,68
42,42,2,3,62
43,43,1,11,40
44,44,0,12,48
45,45,5,11,57
46,46,2,3,98
47,47,1,11,66
48,48,4,10,38
49,49,0,5,94
50,50,7,12,62
51,51,0,4,94
52,52,1,13,50
53,53,2,5,85
54,54,5,11,33
55,55,5,7,45
56,56,6,8,85
57,57,2,3,79
58,58,12,13,94
59,59,2,5,73
60,60,3,13,68
61,61,0,13,83
62,62,9,10,92
63,63,1,10,93
64,64,0,7,90
65,65,2,11,78
66,66,11,13,58
67,67,1,8,33
68,68,2,4,46
69,69,3,13,30
70,70,5,8,57
71,71,2,13,94
72,72,5,12,51
73,73,0,12,91
74,74,0,7,40
75,75,0,5,52
76,76,4,9,59
77,77,9,10,44
78,78,4,12,84
79,79,4,7,47
80,80,5,9,92
81,81,3,5,51
82,82,1,12,43
83,83,5,6,81
84,84,5,8,97
85,85,6,13,94
86,86,1,10,79
87,87,2,4,87
88,88,0,3,91
89,89,2,4,93
90,90,2,10,46
91,91,5,10,74
92,92,5,6,47
93,93,6,12,61
94,94,8,13,85
95,95,9,10,80
96,96,0,8,47
97,97,4,6,82
98,98,0,5,94
99,99,7,10,89
