,id,source,destination,data_rates
0,0,8,10,69
1,1,4,10,90
2,2,9,13,54
3,3,6,7,61
4,4,4,12,33
5,5,7,12,42
6,6,8,12,77
7,7,11,13,53
8,8,0,1,93
9,9,8,11,38
10,10,5,6,100
11,11,12,13,68
12,12,4,7,80
13,13,3,11,100
14,14,7,10,50
15,15,1,9,59
16,16,3,13,63
17,17,9,10,84
18,18,4,11,88
19,19,8,9,37
20,20,6,11,42
21,21,4,12,55
22,22,1,11,34
23,23,5,11,67
24,24,0,8,53
25,25,5,7,42
26,26,5,11,44
27,27,6,10,94
28,28,9,10,77
29,29,11,13,63
30,30,6,13,94
31,31,4,11,37
32,32,9,13,82
33,33,4,11,82
34,34,0,2,69
35,35,0,11,43
36,36,8,11,72
37,37,3,12,51
38,38,8,9,39
39,39,1,8,45
40,40,4,9,93
41,41,5,8,35
42,42,0,3,47
43,43,5,6,33
44,44,2,10,61
45,45,0,5,30
46,46,3,12,93
47,47,1,6,43
48,48,0,12,36
49,49,1,7,51
50,50,1,2,62
51,51,1,6,37
52,52,0,4,100
53,53,5,8,53
54,54,2,3,51
55,55,4,8,34
56,56,6,7,51
57,57,3,13,33
58,58,4,7,65
59,59,3,8,84
60,60,0,12,74
61,61,3,12,36
62,62,8,10,35
63,63,8,12,85
64,64,1,13,94
65,65,1,7,67
66,66,4,10,37
67,67,5,9,88
68,68,3,5,54
69,69,1,7,50
70,70,10,12,82
71,71,0,8,30
72,72,0,10,33
73,73,0,13,77
74,74,1,4,72
75,75,5,7,67
76,76,4,11,81
77,77,0,5,80
78,78,9,13,85
79,79,6,10,50
80,80,6,11,79
81,81,0,6,69
82,82,8,11,58
83,83,10,11,34
84,84,11,13,85
85,85,8,11,53
86,86,7,9,73
87,87,4,5,82
88,88,1,5,37
89,89,3,4,39
90,90,0,13,69
91,91,0,3,64
92,92,10,11,93
93,93,2,5,86
94,94,2,4,82
95,95,2,8,33
96,96,3,10,35
97,97,5,9,36
98,98,0,3,86
99,99,8,9,96
