,id,source,destination,data_rates,TR
0,0,0,10,80,74.477
1,1,1,6,92,74.268
2,2,2,8,57,75.093
3,3,3,1,55,75.168
4,4,3,4,44,75.682
5,5,3,19,81,74.458
6,6,4,8,82,74.438
7,7,5,0,98,74.181
8,8,5,14,71,74.676
9,9,5,14,96,74.209
10,10,6,10,41,75.862
11,11,6,14,41,75.862
12,12,7,14,79,74.497
13,13,7,17,81,74.458
14,14,7,23,97,74.194
15,15,8,9,75,74.582
16,16,10,15,78,74.518
17,17,11,13,95,74.223
18,18,12,1,51,75.332
19,19,12,13,86,74.366
20,20,13,16,58,75.057
21,21,15,14,67,74.779
22,22,17,5,40,75.92699999999999
23,23,18,9,54,75.207
24,24,18,17,75,74.582
25,25,19,11,93,74.252
26,26,19,23,52,75.289
27,27,20,12,97,74.194
28,28,21,3,82,74.438
29,29,22,4,60,74.98899999999999
30,30,23,8,51,75.332
31,31,23,14,44,75.682
32,32,23,15,46,75.57300000000001
33,33,23,21,44,75.682
34,34,23,22,87,74.34899999999999
