id,source,destination,data_rates,TR
0,1,9,86,74.366
1,1,10,88,74.332
2,1,17,51,75.332
3,1,19,65,74.835
4,2,0,84,74.40100000000001
5,2,23,44,75.682
6,5,1,43,75.73899999999999
7,5,2,78,74.518
8,5,21,97,74.194
9,5,23,69,74.726
10,6,2,91,74.283
11,7,20,67,74.779
12,9,5,74,74.605
13,10,1,80,74.477
14,10,2,66,74.807
15,10,12,64,74.86399999999999
16,10,12,48,75.471
17,10,17,48,75.471
18,11,14,89,74.315
19,11,23,65,74.835
20,12,0,67,74.779
21,12,7,41,75.862
22,13,23,55,75.168
23,13,23,80,74.477
24,14,7,53,75.247
25,14,12,79,74.497
26,15,7,51,75.332
27,15,19,77,74.539
28,16,4,63,74.89399999999999
29,16,13,79,74.497
30,17,0,95,74.223
31,17,13,42,75.79899999999999
32,17,15,44,75.682
33,18,5,73,74.628
34,18,11,49,75.423
35,18,12,81,74.458
36,19,9,92,74.268
37,19,23,69,74.726
38,20,14,79,74.497
39,20,16,63,74.89399999999999
40,20,17,45,75.626
41,21,7,77,74.539
42,21,12,52,75.289
43,21,13,72,74.652
44,21,22,64,74.86399999999999
45,22,13,41,75.862
46,22,14,67,74.779
47,22,21,88,74.332
48,23,14,73,74.628
49,23,21,62,74.925
