id,source,destination,data_rates,TR
0,0,10,92,74.268
1,0,15,78,74.518
2,2,15,56,75.13
3,2,18,76,74.56
4,3,9,61,74.957
5,3,10,53,75.247
6,4,7,56,75.13
7,4,11,77,74.539
8,4,19,75,74.582
9,6,2,52,75.289
10,6,10,79,74.497
11,6,11,41,75.862
12,6,11,42,75.79899999999999
13,6,15,85,74.383
14,6,19,99,74.167
15,7,2,41,75.862
16,7,9,96,74.209
17,8,5,51,75.332
18,9,3,97,74.194
19,9,13,51,75.332
20,10,4,70,74.70100000000001
21,10,6,80,74.477
22,10,7,67,74.779
23,12,21,66,74.807
24,13,9,49,75.423
25,14,18,59,75.023
26,15,0,96,74.209
27,15,3,60,74.98899999999999
28,15,12,74,74.605
29,15,13,89,74.315
30,15,16,50,75.377
31,15,21,84,74.40100000000001
32,15,23,45,75.626
33,17,19,51,75.332
34,17,23,55,75.168
35,18,15,51,75.332
36,19,8,82,74.438
37,19,13,47,75.521
38,20,2,70,74.70100000000001
39,20,18,73,74.628
40,21,5,91,74.283
41,21,5,49,75.423
42,21,10,80,74.477
43,21,12,62,74.925
44,21,14,89,74.315
45,21,22,48,75.471
46,22,4,99,74.167
47,22,15,70,74.70100000000001
48,23,11,53,75.247
49,23,15,90,74.29899999999999
