id,source,destination,data_rates,TR
0,0,6,93,74.252
1,0,8,89,74.315
2,0,10,80,74.477
3,0,10,74,74.605
4,0,16,93,74.252
5,0,20,64,74.86399999999999
6,0,23,47,75.521
7,1,21,42,75.79899999999999
8,2,6,76,74.56
9,2,6,64,74.86399999999999
10,2,7,42,75.79899999999999
11,2,20,58,75.057
12,2,20,54,75.207
13,3,8,97,74.194
14,3,19,86,74.366
15,4,12,43,75.73899999999999
16,4,20,79,74.497
17,4,21,81,74.458
18,5,16,56,75.13
19,6,7,79,74.497
20,6,13,84,74.40100000000001
21,9,21,41,75.862
22,10,9,41,75.862
23,10,20,92,74.268
24,11,17,92,74.268
25,11,19,57,75.093
26,12,7,89,74.315
27,12,20,67,74.779
28,13,3,52,75.289
29,13,11,97,74.194
30,14,15,97,74.194
31,15,23,71,74.676
32,16,2,86,74.366
33,16,14,43,75.73899999999999
34,16,18,72,74.652
35,17,10,67,74.779
36,18,2,53,75.247
37,18,16,77,74.539
38,20,4,54,75.207
39,20,10,46,75.57300000000001
40,20,21,64,74.86399999999999
41,21,7,65,74.835
42,21,11,72,74.652
43,22,4,63,74.89399999999999
44,22,18,52,75.289
45,23,1,67,74.779
46,23,9,76,74.56
47,23,12,84,74.40100000000001
48,23,12,71,74.676
49,23,13,70,74.70100000000001
