id,source,destination,data_rates,TR
0,2,1,66,74.807
1,2,3,45,75.626
2,2,6,70,74.70100000000001
3,2,22,64,74.86399999999999
4,3,17,53,75.247
5,4,14,64,74.86399999999999
6,4,15,53,75.247
7,5,8,53,75.247
8,5,9,75,74.582
9,6,20,78,74.518
10,6,22,63,74.89399999999999
11,7,2,86,74.366
12,8,2,78,74.518
13,8,15,68,74.752
14,8,18,91,74.283
15,9,6,60,74.98899999999999
16,9,16,79,74.497
17,9,21,99,74.167
18,10,14,43,75.73899999999999
19,10,18,98,74.181
20,11,16,49,75.423
21,12,4,76,74.56
22,12,17,57,75.093
23,13,1,54,75.207
24,13,19,83,74.42
25,14,4,67,74.779
26,14,4,41,75.862
27,14,6,64,74.86399999999999
28,15,16,91,74.283
29,16,18,43,75.73899999999999
30,16,19,60,74.98899999999999
31,17,4,50,75.377
32,17,8,57,75.093
33,18,8,61,74.957
34,19,13,66,74.807
35,19,13,86,74.366
36,19,20,86,74.366
37,19,22,59,75.023
38,20,1,83,74.42
39,20,1,42,75.79899999999999
40,20,4,87,74.34899999999999
41,21,4,50,75.377
42,21,7,64,74.86399999999999
43,22,1,89,74.315
44,22,3,59,75.023
45,22,5,90,74.29899999999999
46,22,12,62,74.925
47,22,14,70,74.70100000000001
48,23,2,45,75.626
49,23,18,90,74.29899999999999
