id,source,destination,data_rates,TR
0,0,20,61,74.957
1,0,21,44,75.682
2,0,21,90,74.29899999999999
3,0,22,73,74.628
4,1,3,55,75.168
5,1,3,72,74.652
6,1,7,73,74.628
7,2,3,48,75.471
8,2,18,69,74.726
9,2,23,94,74.238
10,3,6,52,75.289
11,4,16,48,75.471
12,4,19,47,75.521
13,5,19,92,74.268
14,6,20,44,75.682
15,6,22,68,74.752
16,7,1,48,75.471
17,8,6,70,74.70100000000001
18,9,13,78,74.518
19,11,1,69,74.726
20,11,12,99,74.167
21,11,14,67,74.779
22,12,0,45,75.626
23,12,3,81,74.458
24,12,4,46,75.57300000000001
25,12,6,81,74.458
26,12,11,98,74.181
27,13,5,55,75.168
28,13,10,52,75.289
29,14,4,49,75.423
30,15,1,72,74.652
31,15,19,57,75.093
32,15,21,84,74.40100000000001
33,15,23,61,74.957
34,16,3,41,75.862
35,16,9,79,74.497
36,16,21,98,74.181
37,17,5,45,75.626
38,18,5,88,74.332
39,18,7,92,74.268
40,18,14,78,74.518
41,19,2,97,74.194
42,19,5,43,75.73899999999999
43,19,9,57,75.093
44,20,9,46,75.57300000000001
45,20,21,95,74.223
46,22,1,87,74.34899999999999
47,23,5,53,75.247
48,23,16,41,75.862
49,23,19,62,74.925
