id,source,destination,data_rates,TR
0,0,3,45,75.626
1,0,3,65,74.835
2,0,10,65,74.835
3,0,17,45,75.626
4,1,2,44,75.682
5,1,23,52,75.289
6,2,0,98,74.181
7,2,12,93,74.252
8,2,15,58,75.057
9,2,18,45,75.626
10,3,0,60,74.98899999999999
11,3,1,92,74.268
12,3,9,65,74.835
13,3,15,67,74.779
14,3,18,66,74.807
15,3,20,56,75.13
16,3,23,44,75.682
17,4,8,54,75.207
18,4,9,53,75.247
19,5,8,57,75.093
20,6,1,79,74.497
21,6,3,98,74.181
22,6,4,50,75.377
23,6,11,84,74.40100000000001
24,6,14,66,74.807
25,6,18,92,74.268
26,6,19,55,75.168
27,7,14,82,74.438
28,8,21,60,74.98899999999999
29,9,13,73,74.628
30,9,16,79,74.497
31,10,6,77,74.539
32,11,2,69,74.726
33,11,8,52,75.289
34,12,0,58,75.057
35,12,7,42,75.79899999999999
36,12,17,74,74.605
37,13,2,46,75.57300000000001
38,14,11,68,74.752
39,14,18,96,74.209
40,16,15,45,75.626
41,17,9,48,75.471
42,18,0,83,74.42
43,18,15,45,75.626
44,18,19,89,74.315
45,19,8,50,75.377
46,20,7,60,74.98899999999999
47,21,5,48,75.471
48,21,23,83,74.42
49,22,5,92,74.268
