id,source,destination,data_rates,TR
0,1,9,76,74.56
1,1,13,60,74.98899999999999
2,1,19,82,74.438
3,2,9,99,74.167
4,2,14,43,75.73899999999999
5,3,5,62,74.925
6,3,7,96,74.209
7,3,11,76,74.56
8,3,14,48,75.471
9,3,16,97,74.194
10,3,21,73,74.628
11,4,9,55,75.168
12,4,18,77,74.539
13,4,19,94,74.238
14,5,7,70,74.70100000000001
15,5,11,52,75.289
16,5,11,41,75.862
17,5,16,54,75.207
18,5,17,88,74.332
19,6,4,72,74.652
20,6,17,86,74.366
21,6,17,90,74.29899999999999
22,7,1,51,75.332
23,7,13,48,75.471
24,7,23,60,74.98899999999999
25,8,10,86,74.366
26,10,0,63,74.89399999999999
27,12,17,55,75.168
28,12,20,43,75.73899999999999
29,12,21,48,75.471
30,13,17,81,74.458
31,14,18,63,74.89399999999999
32,14,21,67,74.779
33,14,23,60,74.98899999999999
34,15,0,71,74.676
35,16,0,40,75.92699999999999
36,16,7,81,74.458
37,16,23,91,74.283
38,17,1,72,74.652
39,17,4,61,74.957
40,17,10,91,74.283
41,18,3,67,74.779
42,18,9,77,74.539
43,18,12,96,74.209
44,18,21,54,75.207
45,19,14,79,74.497
46,20,4,85,74.383
47,20,17,94,74.238
48,20,19,45,75.626
49,23,6,93,74.252
