id,source,destination,data_rates,TR
0,0,19,68,74.752
1,1,0,65,74.835
2,1,2,81,74.458
3,1,3,83,74.42
4,1,3,43,75.73899999999999
5,1,16,80,74.477
6,1,20,44,75.682
7,2,14,59,75.023
8,2,14,63,74.89399999999999
9,2,15,47,75.521
10,2,19,57,75.093
11,2,20,60,74.98899999999999
12,3,2,47,75.521
13,3,5,65,74.835
14,3,6,83,74.42
15,3,23,97,74.194
16,4,1,59,75.023
17,4,17,83,74.42
18,5,2,89,74.315
19,5,12,40,75.92699999999999
20,5,12,49,75.423
21,6,11,40,75.92699999999999
22,6,14,99,74.167
23,7,11,94,74.238
24,7,15,72,74.652
25,8,11,61,74.957
26,8,23,40,75.92699999999999
27,9,22,41,75.862
28,10,20,56,75.13
29,10,20,63,74.89399999999999
30,11,10,46,75.57300000000001
31,12,4,61,74.957
32,12,17,96,74.209
33,13,1,66,74.807
34,13,17,44,75.682
35,13,21,82,74.438
36,15,20,73,74.628
37,16,7,60,74.98899999999999
38,16,11,89,74.315
39,17,7,62,74.925
40,17,8,60,74.98899999999999
41,17,19,70,74.70100000000001
42,17,20,46,75.57300000000001
43,19,9,98,74.181
44,20,7,60,74.98899999999999
45,22,3,57,75.093
46,22,3,49,75.423
47,22,10,57,75.093
48,22,11,59,75.023
49,22,13,52,75.289
