id,source,destination,data_rates,TR
0,0,3,80,74.477
1,0,9,84,74.40100000000001
2,0,10,72,74.652
3,0,17,88,74.332
4,2,3,81,74.458
5,2,6,64,74.86399999999999
6,2,19,63,74.89399999999999
7,3,4,85,74.383
8,4,17,84,74.40100000000001
9,4,19,53,75.247
10,4,22,68,74.752
11,5,22,94,74.238
12,5,22,91,74.283
13,6,11,81,74.458
14,7,8,84,74.40100000000001
15,8,10,80,74.477
16,8,13,92,74.268
17,8,17,80,74.477
18,9,2,81,74.458
19,9,18,44,75.682
20,10,22,87,74.34899999999999
21,10,22,63,74.89399999999999
22,11,2,91,74.283
23,11,9,64,74.86399999999999
24,12,8,55,75.168
25,12,23,90,74.29899999999999
26,13,4,81,74.458
27,13,5,62,74.925
28,13,16,99,74.167
29,14,3,82,74.438
30,14,20,57,75.093
31,14,20,97,74.194
32,15,0,77,74.539
33,16,19,88,74.332
34,16,23,72,74.652
35,17,0,94,74.238
36,17,5,42,75.79899999999999
37,17,9,56,75.13
38,18,10,60,74.98899999999999
39,18,15,55,75.168
40,19,2,67,74.779
41,19,6,40,75.92699999999999
42,19,16,86,74.366
43,19,18,76,74.56
44,20,10,78,74.518
45,21,6,43,75.73899999999999
46,22,14,85,74.383
47,23,1,93,74.252
48,23,10,59,75.023
49,23,19,76,74.56
