id,source,destination,data_rates,TR
0,0,3,61,74.957
1,1,0,70,74.70100000000001
2,1,16,66,74.807
3,2,4,48,75.471
4,3,16,83,74.42
5,3,23,89,74.315
6,5,10,76,74.56
7,5,20,57,75.093
8,8,13,71,74.676
9,8,14,83,74.42
10,9,6,50,75.377
11,9,8,70,74.70100000000001
12,9,17,49,75.423
13,9,17,65,74.835
14,9,22,75,74.582
15,9,22,58,75.057
16,10,2,93,74.252
17,10,2,95,74.223
18,10,22,71,74.676
19,11,9,98,74.181
20,12,1,48,75.471
21,13,16,80,74.477
22,14,5,62,74.925
23,15,1,60,74.98899999999999
24,15,1,73,74.628
25,15,6,79,74.497
26,15,9,81,74.458
27,16,13,57,75.093
28,16,21,96,74.209
29,17,6,44,75.682
30,17,10,49,75.423
31,17,14,51,75.332
32,17,15,40,75.92699999999999
33,17,15,90,74.29899999999999
34,18,1,64,74.86399999999999
35,18,2,72,74.652
36,18,19,73,74.628
37,19,21,77,74.539
38,19,21,92,74.268
39,20,9,87,74.34899999999999
40,20,12,64,74.86399999999999
41,20,16,69,74.726
42,21,4,56,75.13
43,21,6,54,75.207
44,22,4,71,74.676
45,22,4,92,74.268
46,22,12,65,74.835
47,22,13,57,75.093
48,22,19,83,74.42
49,23,21,83,74.42
